Position_X,Position_Y,Position_Z,Orientation_X,Orientation_Y,Orientation_Z,Orientation_W
0.3004991052824866,0.03689735836414045,1.3904908759008927,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30049912360315145,0.03689871313057336,1.3905745899969475,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30049914176381054,0.03690005606498503,1.3906582720832075,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30049915976446384,0.03690138716737544,1.3907419221596722,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004991776051113,0.03690270643774462,1.3908255402263423,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.300499195285753,0.03690401387609254,1.3909091262832174,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004992128063888,0.03690530948241922,1.3909926803302977,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004992301670189,0.036906593256724636,1.3910762023675831,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30049924736764316,0.03690786519900882,1.3911596923950733,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004992644082616,0.03690912530927175,1.391243150412769,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004992812888742,0.03691037358751343,1.3913265764206695,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30049929800948105,0.03691161003373385,1.391409970418775,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004993145700821,0.036912834647933046,1.3914933324070857,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30049933097067727,0.03691404743011099,1.3915766623856016,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004993472112667,0.03691524838026767,1.3916599603543227,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004993632918503,0.03691643749840311,1.3917432263132488,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004993792124281,0.03691761478451729,1.3918264602623798,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004993949730001,0.03691878023861025,1.391909662201716,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004994105735662,0.03691993386068194,1.3919928321312574,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004994260141266,0.03692107565073239,1.3920759700510037,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004994412946812,0.03692220560876158,1.3921590759609552,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30049945641522996,0.036923323734769545,1.3922421498611117,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004994713757729,0.03692443002875624,1.3923251917514736,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30049948617631,0.0369255244907217,1.3924082016320405,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004995008168414,0.03692660712066591,1.392491179502812,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004995152973669,0.03692767791858887,1.392574125363789,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004995296178866,0.03692873688449057,1.3926570392149713,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30049954377840055,0.03692978401837105,1.3927399210563585,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004995577789087,0.03693081932023025,1.3928227708879506,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.300499571619411,0.036931842790068226,1.392905588709748,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30049958529990745,0.03693285442788494,1.3929883745217504,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004995988203981,0.03693385423368041,1.3930711283239579,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.300499612180883,0.036934842207454625,1.3931538501163703,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004996253813621,0.0369358183492076,1.393236539898988,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30049963842183536,0.03693678265893933,1.393319197671811,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30049965130230283,0.03693773513664981,1.3934018234348389,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30049966402276446,0.03693867578233904,1.393484417188072,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30049967658322035,0.036939604596007015,1.39356697893151,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30049968898367035,0.03694052157765375,1.393649508665153,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30049970122411457,0.03694142672727924,1.3937320063890013,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.300499713304553,0.036942320044883466,1.3938144721030545,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004997252249857,0.036943201530466464,1.393896905807313,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004997369854125,0.0369440711840282,1.3939793075017768,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30049974858583345,0.0369449290055687,1.3940616771864454,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004997600262486,0.03694577499508793,1.3941440148613191,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30049977130665806,0.036946609152585935,1.3942263205263978,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30049978242706166,0.036947431478062676,1.3943085941816817,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004997933874594,0.036948241971518185,1.3943908358271708,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004998041878514,0.03694904063295243,1.3944730454628649,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30049981482823757,0.036949827462365435,1.394555223088764,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004998253086179,0.03695060245975719,1.3946373687048683,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30049983562899246,0.0369513656251277,1.3947194823111777,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004998457893612,0.03695211695847695,1.3948015639076923,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004998557897241,0.03695285645980497,1.3948836134944116,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004998656300813,0.03695358412911172,1.3949656310713363,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004998753104326,0.03695429996639724,1.395047616638466,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004998848307781,0.0369550039716615,1.3951295701958009,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004998941911178,0.03695569614490452,1.395211491743341,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004999033914517,0.03695637648612629,1.3952933812810857,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004999124317798,0.036957044995326815,1.395375238809036,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30049992131210207,0.03695770167250608,1.3954570643271913,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30049993003241854,0.036958346517664116,1.3955388578355514,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004999385927293,0.036958979530800885,1.3956206193341167,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004999469930341,0.036959600711916424,1.3957023488228872,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30049995523333317,0.0369602100610107,1.395784046301863,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004999633136264,0.03696080757808373,1.3958657117710436,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30049997123391387,0.036961393263135515,1.3959473452304292,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004999789941955,0.036961967116166054,1.3960289466800202,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004999865944713,0.03696252913717534,1.3961105161198162,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004999940347413,0.036963079326163384,1.396192053549817,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3005000013150056,0.03696361768313017,1.3962735589700233,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.300500008435264,0.03696414420807571,1.3963550323804343,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3005000153955166,0.03696465890100001,1.3964364737810508,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3005000221957634,0.03696516176190305,1.3965178831718723,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30050002883600435,0.036965652790784856,1.3965992605528985,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3005000353162396,0.036966131987645395,1.3966806059241301,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30050004163646893,0.036966599352484704,1.396761919285567,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3005000477966925,0.036967054885302754,1.3968432006372087,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30050005379691025,0.036967498586099566,1.3969244499790554,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30050005963712223,0.03696793045487512,1.3970056673111075,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30050006531732837,0.03696835049162944,1.3970868526333646,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30050007083752867,0.03696875869636249,1.3971680059458267,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30050007619772323,0.03696915506907431,1.397249127248494,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30050008139791196,0.036969539609764866,1.3973302165413661,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3005000864380949,0.03696991231843419,1.3974112738244437,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.300500091318272,0.036970273195082254,1.397492299097726,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30050009603844324,0.03697062223970909,1.3975732923612139,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3005001005986088,0.03697095945231464,1.3976542536149064,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3005001049987685,0.03697128483289898,1.3977351828588043,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30050010923892234,0.03697159838146205,1.3978160800929071,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30050011331907045,0.036971900098003885,1.397896945317215,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3005001172392127,0.03697218998252446,1.397977778531728,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3005001209993492,0.03697246803502379,1.3980585797364464,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30050012459947983,0.03697273425550188,1.3981393489313696,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3005001280396047,0.03697298864395872,1.398220086116498,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3005001313197237,0.036973231200394294,1.3983007912918313,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.300500134439837,0.036973461924808645,1.3983814644573698,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3005001373999444,0.036973680817201725,1.3984621056131135,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.300500140200046,0.03697388787757358,1.3985427147590623,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3005001428401418,0.03697408310592417,1.398623291895216,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30050014532023184,0.03697426650225352,1.398703837021575,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.300500147640316,0.03697443806656161,1.398784350138139,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3005001498003944,0.036974597798848464,1.3988648312449081,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.300500151800467,0.03697474569911406,1.398945280341882,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30050015364053384,0.03697488176735842,1.3990256974290614,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30050015532059476,0.03697500600358152,1.3991060825064459,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30050015684064996,0.036975118407783385,1.399186435574035,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30050015820069925,0.03697521897996399,1.39926675663183,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30050015940074287,0.036975307720123356,1.3993470456798294,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3005001604407806,0.036975384628261464,1.3994273027180342,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30050016132081253,0.036975449704378334,1.3995075277464442,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3005001620408386,0.036975502948473946,1.3995877207650587,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.300500162600859,0.036975544360548326,1.3996678817738788,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3005001630008735,0.036975573940601435,1.399748010772904,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3005001632408822,0.036975591688633305,1.3998281077621342,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3005001633208851,0.03697559760464393,1.3999081727415696,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3005001632408822,0.03697559168863332,1.3999882057112099,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3005001630008735,0.036975573940601435,1.4000682066710552,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.300500162600859,0.036975544360548326,1.4001481756211058,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3005001620408386,0.036975502948473946,1.4002281125613614,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30050016132081253,0.036975449704378334,1.400308017491822,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3005001604407806,0.03697538462826147,1.400387890412488,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30050015940074287,0.03697530772012336,1.400467731323359,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3005001582006993,0.036975218979963996,1.4005475402244352,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3005001568406499,0.036975118407783385,1.4006273171157162,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30050015532059476,0.03697500600358152,1.4007070619972024,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3005001536405338,0.03697488176735843,1.4007867748688938,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.300500151800467,0.03697474569911407,1.40086645573079,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3005001498003944,0.03697459779884847,1.4009461045828915,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3005001476403161,0.03697443806656161,1.401025721425198,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30050014532023184,0.03697426650225351,1.40110530625771,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3005001428401418,0.03697408310592416,1.4011848590804266,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.300500140200046,0.036973887877573566,1.4012643798933484,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3005001373999444,0.03697368081720173,1.4013438686964754,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.300500134439837,0.03697346192480864,1.4014233254898074,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30050013131972375,0.0369732312003943,1.4015027502733444,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3005001280396047,0.036972988643958704,1.401582143047087,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3005001245994798,0.03697273425550188,1.401661503811034,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3005001209993492,0.03697246803502379,1.4017408325651866,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3005001172392127,0.03697218998252447,1.401820129309544,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30050011331907045,0.03697190009800388,1.4018993940441065,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30050010923892234,0.03697159838146206,1.4019786267688743,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3005001049987685,0.03697128483289897,1.402057827483847,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30050010059860877,0.036970959452314656,1.4021369961890249,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3005000960384433,0.036970622239709074,1.402216132884408,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.300500091318272,0.03697027319508226,1.402295237569996,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3005000864380949,0.03696991231843419,1.402374310245789,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30050008139791196,0.03696953960976488,1.4024533509117874,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30050007619772323,0.036969155069074305,1.4025323595679908,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30050007083752867,0.0369687586963625,1.402611336214399,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30050006531732837,0.03696835049162943,1.4026902808510127,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30050005963712223,0.03696793045487513,1.4027691934778312,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30050005379691025,0.03696749858609956,1.402848074094855,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3005000477966925,0.03696705488530276,1.4029269227020837,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30050004163646893,0.036966599352484704,1.4030057392995177,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30050003531623953,0.03696613198764541,1.4030845238871565,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30050002883600435,0.03696565279078485,1.4031632764650006,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3005000221957634,0.03696516176190306,1.4032419970330499,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3005000153955166,0.036964658901,1.403320685591304,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.300500008435264,0.036964144208075714,1.4033993421397635,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3005000013150056,0.03696361768313016,1.403477966678428,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004999940347413,0.03696307932616338,1.4035565592072974,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004999865944713,0.036962529137175335,1.4036351197263721,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004999789941955,0.03696196711616605,1.4037136482356518,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30049997123391387,0.03696139326313551,1.4037921447351367,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004999633136264,0.03696080757808373,1.4038706092248265,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004999552333331,0.03696021006101069,1.4039490417047213,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004999469930341,0.03695960071191642,1.4040274421748216,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004999385927292,0.036958979530800885,1.4041058106351267,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30049993003241854,0.036958346517664116,1.4041841470856369,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30049992131210207,0.03695770167250608,1.4042624515263524,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004999124317798,0.03695704499532681,1.404340723957273,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004999033914517,0.036956376486126284,1.4044189643783984,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004998941911178,0.03695569614490451,1.404497172789729,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30049988483077805,0.036955003971661494,1.4045753491912647,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004998753104326,0.036954299966397236,1.4046534935830055,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004998656300813,0.03695358412911172,1.4047316059649515,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30049985578972416,0.036952856459804964,1.4048096863371025,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004998457893612,0.036952116958476944,1.4048877346994586,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004998356289924,0.03695136562512769,1.40496575105202,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004998253086179,0.03695060245975718,1.4050437353947862,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30049981482823757,0.036949827462365435,1.4051216877277577,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004998041878514,0.03694904063295243,1.405199608050934,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004997933874594,0.03694824197151818,1.4052774963643155,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30049978242706166,0.036947431478062676,1.4053553526679023,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30049977130665806,0.03694660915258593,1.405433176961694,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004997600262487,0.036945774995087936,1.405510969245691,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30049974858583345,0.03694492900556869,1.4055887295198928,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004997369854125,0.0369440711840282,1.4056664577842999,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30049972522498564,0.03694320153046645,1.405744154038912,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30049971330455305,0.036942320044883466,1.405821818283729,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30049970122411457,0.03694142672727923,1.4058994505187514,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.3004996889836704,0.03694052157765375,1.4059770507439788,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
0.30049967658322035,0.03693960459600701,1.4060546189594114,2.0045768256607247e-08,-5.514411446536907e-09,1.1689757420438444e-06,0.9999999999993165
