Left_Arm_Joint_1,Left_Arm_Joint_2,Left_Arm_Joint_3,Left_Arm_Joint_4,Left_Arm_Joint_5,Left_Arm_Joint_6,Left_Arm_Joint_7,Right_Arm_Joint_1,Right_Arm_Joint_2,Right_Arm_Joint_3,Right_Arm_Joint_4,Right_Arm_Joint_5,Right_Arm_Joint_6,Right_Arm_Joint_7,Velocity_Manipulability,Error_Position_X,Error_Position_Y,Error_Position_Z,Error_Orientation_Roll,Error_Orientation_Pitch,Error_Orientation_Yaw,Box_Position_X,Box_Position_Y,Box_Position_Z,Box_Orientation_X,Box_Orientation_Y,Box_Orientation_Z,Box_Orientation_W
0.4534229951108396,-0.7111667089708154,-2.1111238930101583,-2.40529278579848,1.1416892803930487,2.037317760691554,1.3590422111087057,2.234049740191251,0.3945200163146171,-0.5284914852386685,-2.366637046812065,-1.350706934147465,1.7255233122051574,0.2944378453347153,0.01844797426169593,0.7881086827371928,0.006085005827581047,0.0029741350613921025,-0.0030595416270283574,0.10609504711452968,-0.009446530962062277,-0.4880507115444386,-0.001808388060376879,1.1202766133302933,0.0017781220963852698,-0.053014781942161866,0.004798878203008468,0.9985806136439002
0.4535300275899214,-0.7110318872477164,-2.1111677219348572,-2.405282561125779,1.1418478485915236,2.0372185830488343,1.359555747543963,2.234376530061152,0.3945461428969422,-0.528717550208186,-2.366540746752749,-1.3507395180637018,1.7260236654554317,0.2938835333166051,0.0184540193581622,0.7880724056526225,0.006118920689346816,0.0031048481237498926,-0.0030312731237215115,0.10485235532200764,-0.009784628042125857,-0.4880140583662189,-0.0018144917561988346,1.1203011882654035,0.0017699833026103666,-0.052394076653409116,0.004966157255541807,0.9986125701055732
0.4536006528354826,-0.7109389519225866,-2.1112599833749734,-2.4052706636850494,1.1420068343283571,2.0371323676783235,1.3590271304324133,2.2346372113228594,0.3945524163833061,-0.5289863317474547,-2.3664306086285034,-1.3505046381557035,1.7258353550846408,0.2940190995925232,0.018454661791280243,0.788159208457033,0.006168214297728434,0.0032203184891346215,-0.003014896943419188,0.10529734108276509,-0.009767101865876317,-0.48810048523698596,-0.0018359860306578894,1.1203409738876922,0.0017624151359729738,-0.05261631582488191,0.004957255179860064,0.9986009427308722
0.4537894421384506,-0.7107053443080606,-2.111367994788708,-2.405249840802435,1.142382224522826,2.0369469448458055,1.3591368595435651,2.235228913369793,0.3945996675534927,-0.5294910846356311,-2.3662206413192988,-1.3503281851020075,1.7261250077535377,0.2934721208520221,0.018452956123983278,0.7881475978823809,0.006210080418070827,0.0033525359085389006,-0.003029308687010088,0.1056381691898446,-0.009520767372072246,-0.4880884988886962,-0.0018500646490989658,1.1203639804461658,0.0017639270087429887,-0.0527866727608111,0.0048348543514219414,0.9985925495034256
0.4539420836875021,-0.7105205662953785,-2.11141980426576,-2.4052318292947295,1.142479157042345,2.0367845397438837,1.3590250460515234,2.235689762032389,0.3946463070572021,-0.5299046640768819,-2.3660555867695945,-1.3499415775085464,1.7260090914894721,0.2935023754095168,0.018453886872992837,0.7881184129903787,0.0062601947568726845,0.0034270511677934046,-0.0030403760391737368,0.10489528734838431,-0.009645494488260487,-0.48805893838306214,-0.001872403318020755,1.1204446571549946,0.0017709852527676621,-0.052415613613270934,0.004896952615828762,0.9986117798803784
0.454068261109637,-0.7103543231906816,-2.1115162738738387,-2.405214168336896,1.1426928950082342,2.0366412981960775,1.3590271661106905,2.236098264006607,0.3946699463452083,-0.5307571945999561,-2.3660792833025996,-1.3498213346170538,1.726161664687115,0.2931633217745911,0.018456920365845692,0.7881840414733221,0.00629590017670085,0.0035542416159011214,-0.0029813385494834458,0.10491669554856214,-0.009746028977130077,-0.4881241914123795,-0.0018803448999901021,1.1204726266651754,0.0017441935443511336,-0.05242635977882555,0.004945616028351841,0.9986110231072564
0.45419108225597943,-0.7101948108551598,-2.1115981027353694,-2.4052011535314386,1.1429408347939785,2.036514040883463,1.3590124253854177,2.2364893715409115,0.39467978311964935,-0.5314256717986228,-2.366052704587291,-1.3497253804228846,1.7263213792810048,0.292891338064422,0.018457860217212154,0.7882319668702222,0.006329666877244182,0.0036731124151196948,-0.0028943380546709962,0.1049942100412954,-0.009762557596264093,-0.4881717415156594,-0.0018863595946958635,1.1205088838144506,0.001701373012273659,-0.05246526421149766,0.00495163438053023,0.9986090239418289
0.45425980918254744,-0.7098371973025431,-2.111440835943308,-2.405191197124462,1.142953526015788,2.036336451835133,1.3604016409113695,2.2368256183080204,0.3945301896899386,-0.5315183296388828,-2.3658471174216635,-1.3496318261361675,1.7264352072040217,0.29192542575443986,0.018454327787230027,0.788724512993134,0.006315604867037861,0.0030506659460185492,-0.0027351714084103054,0.1082052823789233,-0.00971149696476525,-0.4886639125049568,-0.001844557410673219,1.1212864262222502,0.0016282307851405117,-0.05406893563318875,0.004923741360329673,0.9985237382431231
0.4544083324548886,-0.7098579696107444,-2.1113921909877305,-2.404632180513723,1.142539264703695,2.0360957066382595,1.3611191535584315,2.2371310615915667,0.3945750311584958,-0.5320254710312818,-2.3658693024438016,-1.3499781665034136,1.7267284033014312,0.2916732209360037,0.018441577910005214,0.7888986314627047,0.006340758656499936,0.0031304874908786307,-0.002759236075125269,0.10923888109963724,-0.009672593648830805,-0.4888376560009188,-0.0018419828583402186,1.1213616686062937,0.0016416511803441032,-0.054584937878559954,0.004905545091944861,0.9984957311704176
0.4544640352122817,-0.7095497849419741,-2.111307441286491,-2.404686414308795,1.142204416224805,2.0355917032658253,1.360793321396066,2.237447323212116,0.3943802222231801,-0.5327395233952332,-2.3657513749733288,-1.348527074844893,1.7258628842588795,0.29191895675590407,0.018460528655026325,0.7883591379040196,0.006337066050978175,0.0032485973136895385,-0.002809204104479473,0.10641958972183521,-0.009169129536261195,-0.48829778762863085,-0.0018105737430446315,1.1213985907025918,0.001646508673061425,-0.05317765150824952,0.004653926542174195,0.9985728653218036
0.45458373431992677,-0.7094180713141044,-2.1112807928940462,-2.404624822773763,1.142596971652832,2.035778158462629,1.3618721994101537,2.2377606398681062,0.39439788584591884,-0.5325616076233932,-2.365584962130412,-1.349481122669522,1.7266031408695517,0.29091857389945924,0.018437368611559174,0.7894795616628134,0.006337320883448221,0.0036539386838121413,-0.0026609511100180055,0.11513946535695223,-0.009039413115338015,-0.48941783673382777,-0.0017831238977620988,1.121148249241783,0.00158839819284954,-0.05753129920757974,0.004589919696668286,0.9983318883216378
0.4545211497678292,-0.7092275022034906,-2.1110628379226797,-2.4038927938659973,1.1411255287105864,2.034940159142567,1.3641089609478045,2.2380357139706195,0.3942942444008459,-0.5339203291717081,-2.365807262733653,-1.3493313182345326,1.7265584034171175,0.28983421460331943,0.018352560029072665,0.7885536792337282,0.0063327622165255185,0.003124103747678797,-0.0026387857997324277,0.109477324596914,-0.009140800197133526,-0.4884915798111514,-0.0017508723851080653,1.1218330520774353,0.0015675381607157214,-0.05470469406731493,0.004636888035146807,0.9984905800960094
0.45480484524753684,-0.7090139470677834,-2.1111412818418795,-2.4042817357029427,1.1423231828215374,2.034935024485282,1.3621122132038948,2.2383681836901417,0.39409767467553675,-0.5331077468800802,-2.3653079056993236,-1.348503819743953,1.7262682523997235,0.29087606719120757,0.01843127443512791,0.7904379507742074,0.006345031849929486,0.004339043694242983,-0.002531913171965593,0.12408902254117914,-0.00917928047771931,-0.4903754770180451,-0.0017354610048019514,1.1207730480205953,0.0015481776588898322,-0.0619982137609308,0.004660451747090914,0.99806417871092
0.45466243577130044,-0.708843519605341,-2.1104585025647853,-2.404801944870027,1.1448823949211366,2.0371669673452346,1.368905744304548,2.238622211511908,0.3940068845575926,-0.5353023567618642,-2.36622651602034,-1.3514483134980253,1.7287213036254094,0.2836081448792525,0.018329372513942815,0.7887065899913079,0.006340556580278062,0.004056299427494414,-0.002124468083112506,0.11751040956789621,-0.01131759074823446,-0.488643742061566,-0.0017033165534616928,1.121210696167273,0.0013927630150582751,-0.05871443497557821,0.00571254025938644,0.9982575029622706
0.454872152948418,-0.7085239481543154,-2.1111979746548992,-2.404629860609881,1.1437125826090166,2.0355154275353393,1.3662772811405894,2.2391786704461976,0.3940410700160031,-0.5352813905094707,-2.365883880019552,-1.3496538084078604,1.7276475029490346,0.28606564232148746,0.018394703295166164,0.7880675131513326,0.006442786696646151,0.004452518403349259,-0.00274713146077233,0.11194899855525184,-0.00983084405147133,-0.48800429120801697,-0.0017778893201621947,1.1209693490615524,0.0016464762016749927,-0.05593780828841331,0.004985711095606759,0.9984204492120928
0.45493792404579686,-0.7081768785208519,-2.111029397498896,-2.4046843078466673,1.1439684928728084,2.0355908842457127,1.3680642825655265,2.239538243041002,0.39393200856176613,-0.5358936155498666,-2.3659279681950744,-1.3499146989872586,1.7279974750291025,0.2842452028757622,0.01841945598404954,0.7880676891834801,0.006453551972550362,0.0040886145157812415,-0.002684868275002198,0.11164468269989729,-0.00980701291895454,-0.48800409338659645,-0.001761009078420068,1.12148809280946,0.0016139935453528746,-0.05578606435649108,0.004971910664897983,0.9984290611519626
0.45505309231804736,-0.7079095298744098,-2.1113134051063027,-2.404639754580367,1.143715344695384,2.034934220922229,1.367696178265857,2.239965789677886,0.39385772533412755,-0.5361082740866572,-2.3657317874939343,-1.3492559658124494,1.7277000827338496,0.2845791559942668,0.01842899516090764,0.7881672518023126,0.006458319059077814,0.00404854685600764,-0.002529730412584366,0.11221694975000888,-0.00981228300256909,-0.4881032823118668,-0.0017381424793224307,1.1216829683197778,0.0015380751613983063,-0.05607212777400418,0.004970497099934393,0.9984131634600344
0.45512497638020266,-0.7076285436024976,-2.1113241860742167,-2.404659014144346,1.1438462037340091,2.034779132049803,1.368472140213901,2.240311486394579,0.393775517507395,-0.5365392427354474,-2.3656899242698506,-1.349164827311194,1.7278336966996444,0.2836900303762308,0.018415424056256822,0.7882225881783214,0.006488395067143108,0.0041582810075420085,-0.002510268243468746,0.11261231017994583,-0.009813851981732274,-0.48815824515431916,-0.001740596633783883,1.121728010008993,0.0015293582642539178,-0.05626954051135621,0.004970927920839888,0.9984020681817253
0.4552513715853752,-0.7073847537502511,-2.1114469308686545,-2.4046300104485345,1.1439402848002769,2.03447705244994,1.3689378228702782,2.240682794264752,0.39377705731435186,-0.536839261769438,-2.3656945613417495,-1.3490642260145855,1.72795747185518,0.2833007744862201,0.0184099763705723,0.7883390121889426,0.006485565642419534,0.004252931150492412,-0.0025040948037696026,0.11339156256436031,-0.009769225498643222,-0.4882742957913899,-0.0017101571874777158,1.1217881036969972,0.0015268939535962095,-0.056658589525510894,0.004948856199384455,0.9983801789149019
0.45536704839575887,-0.7072068604687591,-2.1113789684445083,-2.4043227808618015,1.143790539824457,2.033990472019601,1.3690911880092949,2.2410550142790564,0.3936125830148434,-0.5371449983054941,-2.365442485132031,-1.3486053345446216,1.7276849951984508,0.2829397799683814,0.01840793263785586,0.7883486003173723,0.006516723476883691,0.004372777048622378,-0.002515915987920762,0.11346541499592995,-0.009765040856317601,-0.48828351070627485,-0.0017137168323805268,1.121822969620027,0.0015328538359304148,-0.056695429869869994,0.004947138308155768,0.9983780869057316
0.4554977985829208,-0.7069973716491563,-2.111279653629655,-2.404163377614429,1.1440862908881333,2.0339818984638907,1.3703171400136187,2.2414345181531536,0.3936658752929628,-0.5375393190424287,-2.3655186887148143,-1.349138534887775,1.7282512225485969,0.2819672203115462,0.018410403554602654,0.7886942966573198,0.006560333589544847,0.004514716451606615,-0.0026120691734116794,0.11564175230147296,-0.009765630443810099,-0.4886288339926835,-0.0017297405875015867,1.1218357100284075,0.0015860936648781857,-0.057781562157570646,0.004951272965560169,0.9983157117252726
0.45565932695329847,-0.7068262979364194,-2.1110109321557062,-2.4042736465624115,1.1454877430906842,2.0345189798823067,1.3718803807498166,2.2417967256772346,0.39339749905677274,-0.5376943725297734,-2.365449946615065,-1.3496105836656809,1.7287423412939522,0.27961233158605164,0.018394816921836147,0.7890690081368179,0.0066022174875086,0.004908056028698704,-0.0023844239496060298,0.11999915662715703,-0.007603739955167398,-0.48900317257864845,-0.0017440499599464916,1.1215970182528854,0.0014181209491041927,-0.05995858887666258,0.003867673762140904,0.9981923650542328
0.4557656354846991,-0.7066429984883476,-2.110888445656533,-2.4041712309289327,1.1454266585929669,2.034022353427348,1.370507216654431,2.2421541215776544,0.39340173554669106,-0.5380756596987324,-2.365142791635054,-1.348248592012169,1.7281032841956705,0.28053634663803295,0.018388053500141662,0.7885265231767008,0.0066944381426791,0.004618972888856598,-0.0026215686923185826,0.11525101736935592,-0.007703910947338024,-0.48846031488500397,-0.0018087079216193903,1.1220407171845026,0.0015305331822934552,-0.05758810734747862,0.003922209258167352,0.9983315499546472
0.4558661459104058,-0.7063537289708234,-2.1110251720227717,-2.4042467535606464,1.145702951622381,2.0340619241296514,1.3719442286444035,2.2424967664154196,0.3932368642685692,-0.5382648987639902,-2.365115341185905,-1.348843928460325,1.7283448864387507,0.27897971159792423,0.01841214322348294,0.7885986294167581,0.006747159838960476,0.004804688375425581,-0.0026515923149334633,0.11564591661166639,-0.007718020769211048,-0.4885320485515397,-0.0018338787564244135,1.1220095854799137,0.0015466720417327458,-0.057785156725427785,0.003930334270984485,0.9983201069498358
0.4559730344698126,-0.7062395991378971,-2.110858207789852,-2.4041620340061023,1.1460736697842209,2.0338167376538085,1.370773121424189,2.2428554674604584,0.3932145149905784,-0.5386152594267533,-2.364801727186508,-1.3477552940905626,1.7278615371587773,0.27953468057822145,0.018417577839608325,0.7886019506092252,0.006775894252811113,0.004821087812071134,-0.002629370682319784,0.11546392764409207,-0.007746829663352384,-0.4885349973304911,-0.001835074140819947,1.1221477378154532,0.0015360671858302404,-0.057694336354045424,0.003943973408030244,0.9983253222892944
0.4560805413458228,-0.7059129931523851,-2.1108747726785144,-2.404231471332285,1.1463771556504254,2.033791256054729,1.3720460880631427,2.230923926788431,0.3903706650165413,-0.5262203701768772,-2.3645385257590377,-1.3512358088750298,1.7233593832760066,0.27916037801613125,0.018416179674786724,0.7886605128360868,0.006818220543067667,0.0049015610567160195,-0.002633314509142327,0.11554154812011273,-0.007783684165388141,-0.4885931873038429,-0.0018498732336426444,1.1222217843331987,0.0015392468313556384,-0.05773304544511364,0.0039625258611087205,0.998323006131595
0.45616810795041063,-0.7058416586908279,-2.1108411168572716,-2.40414780079084,1.1466457406911568,2.0335782608879245,1.3709234396171595,2.2435269943042035,0.3930624560592925,-0.539126035291807,-2.3644398857658073,-1.3472911011850777,1.7276286099317941,0.2787305877877731,0.018418047440842758,0.7886948042178787,0.006850830104116777,0.00497507635890182,-0.002642367502663796,0.11564379307418847,-0.0078111193958796295,-0.4886271065921307,-0.001854967429279146,1.1223027567836084,0.0015447531824415348,-0.0577840430227684,0.003976537693112624,0.9983199914143377
0.4562543751702764,-0.7054702389242158,-2.110852294271667,-2.40422638312337,1.146856243145075,2.033509415779047,1.372259453539134,2.231578556461836,0.39024680422788516,-0.5267416724278577,-2.3642051890019222,-1.3508445515243834,1.7231849515017474,0.2784503785958376,0.01841637176058012,0.7887095650085282,0.006869830109690753,0.0050800600501716975,-0.002560887231097646,0.11545240369561413,-0.007848532351801423,-0.4886414954492818,-0.0018464639014617638,1.1223522288351389,0.0015047944878446766,-0.057688642593096924,0.003992757973574421,0.9983255050298373
0.4563478248546526,-0.705443340661073,-2.110830950165361,-2.404140507009945,1.1472536962744493,2.0334690390825254,1.371762210122389,2.242927574211669,0.39271949719304766,-0.5383741571554591,-2.364158836948756,-1.3475405057826189,1.7273780278443802,0.27755519928997285,0.018389218748812882,0.7893767365296,0.006911679588628233,0.005504015726174094,-0.0025643046896582943,0.12099436541627384,-0.007868583795382985,-0.4893082951968612,-0.0018608216790291312,1.1220826968921418,0.0015177548330887751,-0.060454738009535325,0.004005767881102675,0.9981617478626135
0.4563553194214727,-0.7051306874561232,-2.1112412555348667,-2.4033011566833173,1.1447052989739943,2.0315902663578083,1.3719606521090648,2.2334236677577612,0.3906314776548092,-0.5289208806186383,-2.363138235835235,-1.3483279748797354,1.72203527513652,0.2786758320759633,0.0184185186958548,0.788788296207666,0.00692403186102518,0.0052901884223932605,-0.0025682914328245474,0.11577838618716751,-0.007895258804606486,-0.48870981215474063,-0.0018489899997369591,1.1224616352884964,0.0015041368124221624,-0.05778041583424023,0.004018135982343283,0.9983200968134915
0.45658272627069063,-0.7048926194658782,-2.110853654644678,-2.4035327625493728,1.147048003471203,2.032608086902556,1.3735952773404336,2.2369408538823303,0.391151664918292,-0.5331030553701308,-2.363391036260579,-1.348859588447997,1.7243330223568145,0.2757997879427582,0.01841483896846495,0.7895765620733188,0.006935847512590033,0.0056469183276304236,-0.002374781571730089,0.12165223473124685,-0.007932657970383082,-0.48950737767361246,-0.0018300416963144518,1.1222485457273121,0.001426383232495911,-0.06078339861280853,0.004032328017025136,0.9981418156828786
0.45654715361664155,-0.7044890815265519,-2.1108687276502023,-2.402803937241435,1.1455229321850713,2.031641837604366,1.3755428924302746,2.2365213425244916,0.39115868657066805,-0.5325661580421976,-2.3633771223011735,-1.3497651070624672,1.724686841139876,0.2755390463829619,0.018335919780244726,0.7897381148291605,0.007014028332961867,0.005714994279480967,-0.0026140039153711722,0.1251376908222499,-0.008880557282106284,-0.48966855913597906,-0.001880766311379918,1.1223347974790825,0.0015821650337426506,-0.06252157036413475,0.004514462954602859,0.9980321485890322
0.45662728924406415,-0.7039800569457451,-2.111005854997286,-2.403858777464998,1.1474767572762827,2.0318895288681906,1.375018360285634,2.2373352476396633,0.39120427602977725,-0.5340957448725558,-2.3616483359143357,-1.348431313111564,1.7237541225460171,0.27295317072033587,0.018364332509395374,0.7899714239088325,0.00697429463424694,0.0060427218244754055,-0.0023402556728592382,0.12937407582529192,-0.010302797934856408,-0.48990149708218184,-0.0018135882393798724,1.1221613656279137,0.0015007550632385217,-0.06463502100482663,0.005217404800208054,0.9978942030501513
0.456833300293361,-0.7039497943302307,-2.110750380628319,-2.4033154960388488,1.1476253509444971,2.031626438374207,1.3751094943739695,2.2376112009363296,0.39130124875062866,-0.5338915811303037,-2.3615633219438537,-1.3479316805903427,1.723638592692937,0.27294837522610305,0.018350070372855826,0.7896524590895873,0.006982266067436314,0.006144572326338693,-0.0020805800622430864,0.12838649495286517,-0.008201191752922799,-0.4895821612894732,-0.0017941271313053767,1.1222137788100814,0.0013012823998270753,-0.06414434177332075,0.00416003729771341,0.9979311119372244
0.45690072656716046,-0.7036783257995941,-2.110923926056482,-2.4028283477290286,1.1467922792464444,2.0309426137714395,1.377338191669091,2.2380323533987547,0.3913762732556249,-0.5347216953562015,-2.3617646248724897,-1.3490409921670947,1.7249395739454298,0.27182026914078716,0.018373255824854214,0.7905484881932305,0.007081737923161269,0.006558428866238142,-0.002292194893780303,0.1335037202781306,-0.006075751072890196,-0.49047781957965875,-0.001866178277787708,1.1219541539444182,0.0013462702946248828,-0.06669847723511839,0.00310871797001165,0.9977674260885615
0.4571350949551753,-0.7036757825358756,-2.1108530619088697,-2.4018391570385513,1.146603740033617,2.030722410689237,1.3791141595876655,2.2384235053918364,0.3909406947454855,-0.5347281429434596,-2.362208389133667,-1.3489608855920763,1.7249119130714958,0.2706722060213452,0.01833515814979911,0.7888465415641974,0.00708120507406458,0.005889069030671434,-0.001907324420329676,0.12346781163509411,-0.007518698030062393,-0.48877550229717376,-0.0018382365514696443,1.1227777134444261,0.0011838620827987567,-0.06169066291911301,0.00381218062563746,0.9980873347849109
0.45718497837355354,-0.7033288833641362,-2.1107501832537707,-2.4025172707862748,1.1476432001285015,2.0307249946864765,1.3779076715722753,2.238760155174714,0.3911548593829893,-0.5352361422300858,-2.3615288128177876,-1.3481567347399095,1.7248106541129564,0.27055836637953584,0.018396248520192893,0.7886982097026072,0.007133892442010864,0.00576656971297651,-0.0021240228973937202,0.12156194938608285,-0.0075809713507451505,-0.4886267999421376,-0.001863526874215802,1.1230543804167672,0.0012903804641612366,-0.06073907266754772,0.0038491528982296363,0.9981454222665704
0.45736628000208507,-0.7031982888703104,-2.1107868230864613,-2.4020305653600587,1.1476687923272084,2.0305418763970815,1.3789421006152036,2.2391635688934657,0.39090348496432414,-0.535388682024283,-2.361624298328367,-1.3480372816102002,1.7247159427935965,0.2696985862274198,0.01840892889360306,0.7887186189796236,0.007193605356805384,0.005806271379912964,-0.002265937987170148,0.12131536320825505,-0.007629263726212327,-0.4886468388857137,-0.0018958545758314444,1.1231688143946823,0.0013622119026676668,-0.06061570156726198,0.0038774533046133904,0.998152717001818
0.4574600694177409,-0.7029827093814057,-2.1104086810117115,-2.402401304058035,1.149387611330441,2.0313096276517753,1.3806470476443058,2.239492213356299,0.3908141096697666,-0.5357082117760169,-2.3615301666010504,-1.3489741880698949,1.7258355416820534,0.2670716624214445,0.01840871169059226,0.7913731290938121,0.007186571961364116,0.007128588034820416,-0.001672358359376863,0.13934362222060737,-0.011983158397203793,-0.4913009788264678,-0.0018614477992325456,1.1220006013748314,0.0012513407484573743,-0.06960919059365527,0.006036382644012606,0.9975552901046649
0.4576709014561729,-0.703007282545864,-2.110763534236307,-2.400857774120602,1.1474447103656187,2.0301222229043923,1.3818501358667619,2.2398774792391256,0.39019045333715163,-0.5359096873569111,-2.362317804911661,-1.3489369594386067,1.7256135608132834,0.2677372841122508,0.01830196738906866,0.7891260030436775,0.007291410043420451,0.00608607335758915,-0.002133561209779755,0.1226915193443252,-0.007863497037062394,-0.48905348276290456,-0.0019389243321524994,1.1231971876773243,0.0013059012715701665,-0.061302598544199186,0.003990909225572985,0.9981103940332205
0.45767004014793955,-0.7025538474952927,-2.110524757708573,-2.4020872753080003,1.1492268423642662,2.0307966434440505,1.3811787169904925,2.240204458650501,0.3906409386571443,-0.5362614395552747,-2.361382017369427,-1.3485042848555242,1.725808989026725,0.26656776072144817,0.018409701558908743,0.7892111581461937,0.007339085840710228,0.006092041316491548,-0.0022538033662640273,0.1226595849204774,-0.007893567773401909,-0.489138268011998,-0.001959250412327143,1.1233452593338886,0.0013667686295924682,-0.06128640089730714,0.004009587656616858,0.9981112323861463
0.45787664870714706,-0.7026280238493858,-2.110651240715457,-2.4008458432094986,1.1480760689380718,2.0299645074117527,1.381889421821108,2.2405191021078914,0.3901324572339147,-0.5364198622063364,-2.3619829829530126,-1.3485118518743715,1.725480195693453,0.2671577124232649,0.018407304378389198,0.7892444363936715,0.007386567012432165,0.006167886418289248,-0.002257441480661103,0.12267555013094687,-0.007923465073434631,-0.48917117656605874,-0.001979393698955193,1.1234234218377626,0.0013695314221165368,-0.06129434066807545,0.0040246266093332175,0.9981106805191523
0.45803007115621686,-0.7022107281540783,-2.1105594469369935,-2.401082732257533,1.1488428746746797,2.02992256199079,1.3817948109240632,2.2410996435430643,0.3902087071411857,-0.5368997568269686,-2.3615250393454463,-1.3481431079055297,1.7254058912423138,0.26653779341834005,0.0184062317515518,0.7892567174491494,0.007413242418916049,0.006282590881771188,-0.0022747775232854445,0.12250398255144776,-0.00795916254426971,-0.4891830880881255,-0.00197874305236644,1.1234626929701574,0.0013789422277336678,-0.061208659189028014,0.004042896453261659,0.9981158517661576
0.4582280758647929,-0.7019490553878793,-2.1102929361002865,-2.4010187694291383,1.1500022999365265,2.030300512874909,1.38330037967613,2.241619101779403,0.3901755789619592,-0.5381414247808995,-2.3615606212117157,-1.3487472659406115,1.7259405352792931,0.26454842255588445,0.018403997274021127,0.7898820905293581,0.007441047520568689,0.0065998762246934906,-0.002225458543268804,0.1271076534591719,-0.00799163258509798,-0.48980809179492885,-0.0019792339329676913,1.1232993512133171,0.0013643456553796604,-0.06350607232043114,0.004059574110390235,0.9979722627395047
0.45822840750835286,-0.7019487112530497,-2.1102932644770767,-2.4010187369991303,1.1500025772511815,2.0303001823953744,1.383300243695996,2.241619354877468,0.3901758354171701,-0.5381417964373268,-2.3615606027712124,-1.3487471657151304,1.7259406217208326,0.264548500723679,0.018403657358802318,0.7893779617440781,0.007489069762144803,0.006376820981380593,-0.002345322245696037,0.1228465859588889,-0.008056620675652196,-0.4893035937962494,-0.001999953785513665,1.123676318032917,0.001417807404302278,-0.06137942566937541,0.004093850861170979,0.9981051028382675
0.4583973665746837,-0.7015168208927728,-2.110349692873703,-2.401008716101566,1.1502090621979044,2.029965096185817,1.3833218986908327,2.242236090259207,0.3901840520598931,-0.5386501026259188,-2.361305753107613,-1.348350929687835,1.725904123665891,0.26433720980242803,0.018423013581726037,0.7894320888621669,0.007520144966185861,0.006537303096741498,-0.0023264180015821413,0.12310381515889073,-0.008080830590069456,-0.4893573518609443,-0.0020037384325458296,1.1236697154840483,0.0014096258181547105,-0.06150781775953174,0.004105470097418702,0.998097162817725
0.4584952084262762,-0.7012478941099092,-2.1103737348427325,-2.4010027436656127,1.1503264924438867,2.0297397661823027,1.3832688131964794,2.2426211019881537,0.3901882734034063,-0.5389940160672906,-2.361156116634716,-1.3481740912943256,1.725874239971976,0.26428416340092326,0.01841223370663789,0.7894261062434277,0.007561221619687589,0.006619484953509502,-0.0023096575675317895,0.12282320803649507,-0.008105016967688748,-0.4893510003488172,-0.0020175363610599136,1.1237413811839774,0.0014014476598723398,-0.061367797945102893,0.004116898049119856,0.9981057461362892
0.45860923023580386,-0.7009496722021086,-2.110427307028143,-2.400997221704115,1.1504836589623026,2.0295491032416653,1.383406354783402,2.2430640999257494,0.39020051731388306,-0.5393611510315872,-2.3609592502380488,-1.3479735402939956,1.7258982181506712,0.26393989661837847,0.018417359912644683,0.7895062413755454,0.007582531274032151,0.006717064177027998,-0.0023039481028476953,0.12324524408487292,-0.008124861780026542,-0.4894307667475527,-0.002011579122438078,1.1237976175073614,0.001400048174516693,-0.061578412865084926,0.004126816383506388,0.9980927353310729
0.45870295589771176,-0.7006926924333173,-2.1104615218708673,-2.400993199744313,1.1506071329871415,2.029360378105255,1.3834247777240867,2.24338993949683,0.39020712067807684,-0.5396397639123157,-2.360816883993758,-1.3478174279345347,1.7258868601843211,0.2638077017779157,0.018415687634125547,0.7895506069050273,0.007617795465720938,0.006798368987753101,-0.002318124421959181,0.12334531313135118,-0.008150532710488248,-0.4894747637036583,-0.0020195882531817166,1.1238700962337436,0.0014081132035676422,-0.06162830458888252,0.004140109162817899,0.9980895895593872
0.4587777252944402,-0.7004864958375908,-2.110484980224646,-2.400984472676956,1.1508679699560915,2.0292687034989703,1.383687719197411,2.243732787738784,0.39021892430435445,-0.5399198728890396,-2.3606599301776456,-1.3478086178397024,1.7260173401606964,0.2633435969641867,0.01841687759321025,0.790032584145071,0.007650798498200823,0.007119590177880886,-0.002211598539925133,0.1268964396147732,-0.008170138682762357,-0.4899563725303314,-0.0020253480567377015,1.1237026265709282,0.0013626745604846434,-0.06340058588809536,0.004148116903372963,0.99797860796374
0.4589287264758608,-0.7003024288756384,-2.1101997962956873,-2.4009876213012435,1.1518869195359376,2.0295774655821472,1.3843571799515586,2.2440633399743874,0.3902458943593318,-0.5402186086215317,-2.3605514264004945,-1.348275648372911,1.7263806165094395,0.2622532836618568,0.018377477363342894,0.7907194428433968,0.007703870113826509,0.007465825455226227,-0.0023202840804408486,0.13161522729956832,-0.008160542739653517,-0.4906428629752925,-0.002051188275460735,1.1235101108111005,0.001426036093798625,-0.06575481438868258,0.004148883615144905,0.9978261660081464
0.4590782599473059,-0.7002395935056248,-2.109730930122454,-2.4009857334052835,1.1533503906762588,2.0303379710139535,1.385522724989805,2.2443929908745677,0.39028573500197555,-0.5404689509031763,-2.360403927493764,-1.3490583573282826,1.7273163853417715,0.260502490949828,0.01840896854566209,0.7899011418286519,0.00772085707471898,0.007064053078660759,-0.0023494649935283498,0.123977286658334,-0.007848890895167335,-0.4898241938671887,-0.002040955671471803,1.1240655706953888,0.0014156738399597215,-0.061943834118981266,0.0039908359201778505,0.9980706540675752
