Left_Arm_Joint_1,Left_Arm_Joint_2,Left_Arm_Joint_3,Left_Arm_Joint_4,Left_Arm_Joint_5,Left_Arm_Joint_6,Left_Arm_Joint_7,Right_Arm_Joint_1,Right_Arm_Joint_2,Right_Arm_Joint_3,Right_Arm_Joint_4,Right_Arm_Joint_5,Right_Arm_Joint_6,Right_Arm_Joint_7
-1.7071125906777895,-1.0131519548589805,2.144661960618702,-2.7238821630952117,-0.7999329313403991,2.2796514983254355,1.2154410741090937,-1.2448153812857077,0.8256632952562672,0.8971760487175642,-2.695792342194023,1.0018097106296515,2.1078745249734387,-1.3606368942877443
-1.7068394907830888,-1.0134642010039894,2.144377293386528,-2.72399862500553,-0.7996471768653464,2.279799973174323,1.2150982454644412,-1.2457443111828481,0.8264471293779454,0.8979247609158373,-2.6959502677408556,1.0011079416403792,2.1086414738105996,-1.3600596095236837
-1.7065655984336912,-1.0137809208479909,2.144092936746187,-2.7241126127380606,-0.7993727116976784,2.2799476829001697,1.2147620468914935,-1.246673436581156,0.8272331541082145,0.8986804831575815,-2.696103677113124,1.0004044343750085,2.10938549845829,-1.359480082599733
-1.7062781981012045,-1.0140891471910072,2.1438118368445713,-2.7242252668818887,-0.7991342702102057,2.2800950217121296,1.2144366384625456,-1.2475979425834307,0.8280201812773886,0.8994305357764005,-2.696260427236377,0.9996993499902436,2.1101304087315906,-1.358901564169387
-1.7060149074768016,-1.014406881662088,2.1435270243972036,-2.7243410457653443,-0.798836904411504,2.28024173459069,1.214091236535588,-1.2485302807384224,0.8288076538724135,0.9001813026797257,-2.696415069005161,0.9989927337586675,2.110894245121235,-1.3583182057205763
-1.7057243534839042,-1.0147178459129425,2.14324869420473,-2.7244455252427,-0.7986165127065684,2.2803879544749157,1.2137722055129703,-1.2494423475769072,0.8295987103551157,0.9009187689303023,-2.696572780516675,0.9982845843332993,2.111643550194282,-1.3577384604429508
-1.705467014203675,-1.0150321286269197,2.142966428005298,-2.7245626540602768,-0.7983140814190498,2.280533685540605,1.213422874316089,-1.2503827748962848,0.8303859902573415,0.9016729307289357,-2.696727278163547,0.9975748894035013,2.1124120304408853,-1.3571511977273771
-1.7051916904811109,-1.015343703558398,2.14268745493461,-2.7246712634304506,-0.7980631604659827,2.280678829035477,1.2130915732802725,-1.2513055570608143,0.831177300840122,0.9024095617435431,-2.6968857209311374,0.9968633792167368,2.1131732814105084,-1.3565663685759553
-1.7049285550712978,-1.0156562486147915,2.142407266330904,-2.7247842439607157,-0.7977837188914465,2.280823453569344,1.2127490771967362,-1.2522389998455725,0.8319675197454125,0.9031537426571039,-2.697042160470462,0.9961506306256042,2.1139415489907147,-1.3559785333315972
-1.7046583151959918,-1.0159676954808088,2.14212882986556,-2.724892878483713,-0.7975150670358563,2.280967565514771,1.2124044479754925,-1.253162702320103,0.8327606905791116,0.9038891406513637,-2.6972000161016223,0.9954363527887731,2.114712564156122,-1.3553902172306704
-1.7043940068524814,-1.0162788067319286,2.1418501757699038,-2.7250033565107343,-0.7972422808374918,2.281110894429833,1.2120607733328486,-1.2540923445104293,0.8335530294872817,0.9046268803479676,-2.6973573314620367,0.9947205953429198,2.1154841959895214,-1.3548001167639776
-1.7041275263155728,-1.0165894560723914,2.1415724091949713,-2.725112045598363,-0.7969738655089682,2.2812538764971055,1.2117160307575043,-1.2550188136755238,0.8343470027461306,0.9053605683931,-2.6975153048046345,0.9940031825832953,2.11625808384199,-1.354208918789522
-1.703868458471888,-1.0168997504990192,2.1412948308110633,-2.7252194478536733,-0.7967078032178779,2.281396296106644,1.2113680365506216,-1.2559471930657298,0.8351459028456377,0.9060835959620895,-2.6976731543895864,0.9932842151830462,2.1170327026631184,-1.3536165858914317
-1.7036055314411376,-1.0172102515089723,2.141017145953663,-2.7253270944381307,-0.7964413726653409,2.2815390342602404,1.2110208883833673,-1.2568755767548774,0.8359405010050066,0.9068119752372249,-2.697831080166352,0.9925663065684383,2.1178080017629437,-1.3530248750877687
-1.7033468215154781,-1.0175195921747233,2.14074051957537,-2.725433880132602,-0.7961774138847972,2.2816804108270983,1.2106736783825334,-1.2578044535126942,0.8367407670076206,0.9075372181840017,-2.697989602531216,0.9918431005194757,2.1185885811556893,-1.3524288671946771
-1.7030823934348258,-1.0178285740869897,2.1404646450734472,-2.7255422669366958,-0.7959109298865679,2.2818212501233903,1.2103305754778166,-1.2587325143039334,0.8375340990273888,0.9082677849722699,-2.698148145824871,0.9911203616715241,2.1193669258124843,-1.35183309140516
-1.702822875163183,-1.0181369717823745,2.1401891007089775,-2.7256490166503404,-0.7956479965426916,2.2819614833171245,1.2099848703249159,-1.2596613274390749,0.8383325114811618,0.908992403661544,-2.698306997196982,0.9903950087523498,2.120148433692122,-1.351235175917395
-1.7025618662381097,-1.0184451076129204,2.1399140998227626,-2.7257560633288596,-0.7953845589597219,2.282101330002838,1.2096402059555862,-1.2605897423350843,0.8391286971228281,0.9097178029665761,-2.6984659534395554,0.9896689263767985,2.1209300851719983,-1.3506365719447784
-1.7023091901437575,-1.0187526521824093,2.1396391004612463,-2.7258613505927127,-0.7951287352788026,2.282242354256065,1.2092937681000755,-1.261522840900322,0.8399315458691917,0.910436999479377,-2.698625118565751,0.9889408933862186,2.1217156759369793,-1.35003664537669
-1.702039458573146,-1.0190581584769773,2.139364875170765,-2.7259644706220425,-0.7949274335181956,2.2823904964590667,1.208986555094543,-1.2624459127131513,0.840742210721796,0.9111547904625847,-2.69878423392445,0.9882129044781931,2.122559901478717,-1.3494402422373664
-1.7017910884308827,-1.019366041319882,2.1390899259451386,-2.7260753941841744,-0.7946421098437813,2.282550864764088,1.2086265210500988,-1.263379723186201,0.841536937304119,0.911873720992871,-2.698943924729668,0.9874814267119201,2.123353086497659,-1.3488352827860526
-1.7015308282880384,-1.019671702137268,2.138816790569832,-2.726180277215863,-0.7944032262968381,2.282709612253999,1.208291375343663,-1.2643011029915632,0.8423405495685444,0.9125875259064028,-2.6991035465416915,0.9867497399552606,2.124181536485878,-1.348233806202381
-1.7012807424380734,-1.0199781605389642,2.1385425948195667,-2.7262893822485363,-0.7941478700278257,2.28286476156072,1.2079511602315811,-1.2652376259721991,0.8431398600631248,0.9133034842674047,-2.699263513314486,0.9860159989347497,2.124982122793439,-1.3476287237076412
-1.701025333966844,-1.0202833726142109,2.1382697831661797,-2.7263952485168548,-0.7939035764052548,2.283022804780325,1.20761263615791,-1.2661650182096496,0.84394315431439,0.9140156969430844,-2.699423598328565,0.9852810152605993,2.125800730103362,-1.347023534018659
-1.7007746267704138,-1.0205886562715978,2.137996842013398,-2.7265025680622847,-0.7936552871936307,2.2831794069862674,1.2072736953093173,-1.267098097853663,0.8447444743655702,0.9147273605619678,-2.6995839130491914,0.9845446560298297,2.12660797180541,-1.3464165457528765
-1.700521994017565,-1.0208934678336268,2.1377242330923885,-2.7266086087237777,-0.7934112402480378,2.2833375512581124,1.206935104226852,-1.2680280230323258,0.8455474735663377,0.9154367801076605,-2.6997444078869726,0.9838069900542853,2.127421530230476,-1.3458087298686878
-1.7002591711520816,-1.021192215690606,2.1374533116071484,-2.7267104868679475,-0.793229483028528,2.283468917112148,1.2066296339036782,-1.2689578362329432,0.8463553522316956,0.9161472336207651,-2.699904942648147,0.9830779756377721,2.1282449936131056,-1.3452040876787028
-1.70001801585948,-1.0214993997757893,2.1371812876057525,-2.7268186532590746,-0.7929518107695603,2.2836417456317437,1.2062729462143726,-1.2698906337487614,0.8471553594691862,0.916852178214859,-2.7000658926440075,0.9823312956792772,2.12904788882032,-1.344590906207919
-1.6997631706334515,-1.021800787484824,2.136911481332851,-2.7269215090290073,-0.7927221370059644,2.2837983877911086,1.2059354479160707,-1.2708137753244384,0.8479622207382046,0.9175564670751057,-2.700226882155708,0.9815930377673993,2.1298710162517036,-1.3439802642186796
-1.6995180839539952,-1.022105054968663,2.136641009631448,-2.7270269196052745,-0.7924664368448116,2.283964173739903,1.205586820254756,-1.2717430757763089,0.8487656590762954,0.9182585015454436,-2.7003881401910106,0.9808475420146979,2.1306817391747948,-1.343366162752252
-1.6992688120462396,-1.0224068549644902,2.136371517243649,-2.7271305565703123,-0.7922326304685015,2.2841213039107098,1.205249112316089,-1.2726687545393953,0.8495691508976356,0.9189583897231739,-2.700549518505587,0.9801042324732121,2.1314964197156336,-1.3427523942144215
-1.6990231465236034,-1.0227096985898763,2.1361022264401592,-2.7272344441516707,-0.7919837364306841,2.2842866161048714,1.2049012791208926,-1.2735972803496955,0.8503761022552352,0.9196578900985991,-2.7007111428053996,0.9793572600573248,2.1323109873799626,-1.3421362344226322
-1.698776775169313,-1.0230112769245503,2.135833494299598,-2.727337609561066,-0.7917462718568787,2.284446497134655,1.204559869093333,-1.2745241562847318,0.8511814595688098,0.9203548515056389,-2.700872862628574,0.9786104893223625,2.1331249083815393,-1.3415197110340906
-1.698527605484198,-1.0233128533735474,2.1355651216808633,-2.7274416100270713,-0.7914975651150863,2.284612078008003,1.2042143259980054,-1.2754524634868207,0.8519809080815067,0.9210564668210385,-2.7010374843053753,0.9778701304246714,2.133933847228661,-1.3409021416494478
-1.6982802760862195,-1.023613869563411,2.1352972607973673,-2.7275449318209213,-0.7912556934861723,2.28477393955599,1.2038714686750858,-1.2763817851625445,0.8527831003154933,0.9217552566433391,-2.701203014511412,0.9771277416009635,2.1347485553993626,-1.3402839206588497
-1.69803281855768,-1.0239146659782954,2.1350297393609385,-2.7276482123035,-0.7910115437300713,2.284937845617263,1.203527568164365,-1.277311378435175,0.8535839006257826,0.9224543097692001,-2.701369365395483,0.9763875688375699,2.1355622401942838,-1.3396637150924873
-1.6977865827630263,-1.0242147470694354,2.134762725968989,-2.7277511844031173,-0.7907709419830043,2.2851002294767127,1.2031852338556805,-1.278241573414167,0.854385707315057,0.9231519480696174,-2.701536732621569,0.9756472509335432,2.1363799809031887,-1.3390442490162602
-1.6975459469676777,-1.0245146554281657,2.1344960686886925,-2.7278527441903457,-0.7905384545908749,2.285261375794353,1.2028429291084743,-1.2791682764384138,0.8551958861414911,0.9238389159281499,-2.7016986422558493,0.9748976465334235,2.1371978977121926,-1.3384223033850764
-1.6973034250102008,-1.0248141194751614,2.1342298017339476,-2.7279546046672696,-0.7903032339488303,2.28542241313011,1.2025009251074081,-1.2800982599809574,0.8560015877201776,0.924530836485697,-2.701864974291578,0.9741547297621492,2.138019456097691,-1.3378004518994426
-1.6970631873861521,-1.0251133707979199,2.13396390162113,-2.728055888489455,-0.7900714356095683,2.2855832305724846,1.2021593956976764,-1.2810273486241448,0.8568105331510733,0.9252184932784705,-2.7020297393073434,0.9734086844885649,2.1388426386290775,-1.3371780528418091
-1.6968242129470918,-1.025412095768099,2.1336991281261817,-2.7281542531865335,-0.7898377481340935,2.2857416570836016,1.2018081177491462,-1.281900344744936,0.8575731416798097,0.9258701345590997,-2.7021852008858165,0.97271456761285,2.1396252380414693,-1.3365885669371436
-1.6965857705261926,-1.0257105152287707,2.133434365945095,-2.728253930080203,-0.7896072755003605,2.2859013979333405,1.2014635241026468,-1.2828262618684205,0.8583800478814746,0.9265553261868087,-2.702350704560147,0.9719740768535476,2.140452491115105,-1.3359648077219317
-1.6963477361263952,-1.0260085459501704,2.1331702376146042,-2.7283523281978144,-0.7893758273730973,2.286060312650222,1.2011143256638381,-1.2837486797536006,0.8591852340945534,0.9272395137772332,-2.702516048239054,0.9712396203050504,2.141281099665131,-1.3353411101987525
-1.6961023810892553,-1.0263062223332733,2.132905574530383,-2.7284562152337646,-0.7891391935492901,2.2862242602244653,1.2007802836070338,-1.2846867127680557,0.8599868046840651,0.9279356223224432,-2.7026897478719483,0.9704964228645503,2.1421060264086362,-1.3347146872559406
-1.6958621610847935,-1.0266035258592936,2.1326418803248464,-2.728556289268486,-0.7889067135870621,2.2863813193856872,1.200436134466348,-1.28561509163888,0.8607909556625984,0.9286219386229899,-2.702858848456853,0.9697594492953169,2.1429363751976838,-1.3340894395272425
-1.6956201278029757,-1.0269004734785363,2.1323782617034808,-2.728658702216421,-0.7886743159332934,2.286546535673694,1.2001025248505635,-1.2865498288886752,0.8615937918624489,0.9293115422236917,-2.703031650862324,0.9690161205742804,2.143764126951664,-1.3334618502134428
-1.6953800300291595,-1.027196986189823,2.13211525960543,-2.728759152742723,-0.7884436131764186,2.2867050382040026,1.1997629047771392,-1.2874807942470314,0.8623970211813267,0.9299964242871699,-2.703202694724766,0.9682746832260799,2.1445936581185574,-1.332834176253824
-1.6951267874010185,-1.027493165399776,2.1318526304866827,-2.728853889533317,-0.7882850970420902,2.2868476099669883,1.1994556691413067,-1.2884101336393619,0.8632031715353594,0.9306814094583562,-2.703377447692818,0.9675840635689955,2.145465026005806,-1.3322595861624298
-1.6948953577902626,-1.0277890079656984,2.1315902441522567,-2.7289582863341226,-0.7880130793012883,2.2870176362859103,1.1991020619522925,-1.2893444221042365,0.8640050046093266,0.9313636773506312,-2.703549100258881,0.9668103332583035,2.146271930581353,-1.3316003018396132
-1.6946509488502184,-1.0280848364547563,2.131327761907838,-2.7290564380589024,-0.787809153221493,2.2871666395845334,1.1987746491674363,-1.2902769217714656,0.8648081493058739,0.932047555968459,-2.7037235362543477,0.9660915278142989,2.1471215975389946,-1.3309985966777675
-1.6944154075186564,-1.0283798887722335,2.1310662085219763,-2.7291583008223195,-0.787566783363897,2.287330744067924,1.1984351942097804,-1.2912087889072204,0.8656120263178075,0.9327251415050168,-2.703898259162434,0.9653392618091696,2.1479484898608923,-1.3303733626618173
-1.6941748390189646,-1.0286753583359989,2.130804436130223,-2.729257817294908,-0.7873481872570731,2.2874849746628514,1.1981035235483228,-1.292142527592119,0.866414320146968,0.9334064393592125,-2.704073946475243,0.9646115951067613,2.1487920351412426,-1.3297694993398272
-1.6939390951546678,-1.0289692332915,2.1305441056814893,-2.7293581950666668,-0.7871179302163073,2.2876428030847658,1.1977688700344948,-1.2930732245844672,0.8672190630212305,0.9340801109964642,-2.704250748159699,0.9638702876569436,2.1496285280612315,-1.329156984455596
-1.6937011179624522,-1.0292635101507732,2.130283554578004,-2.729457878947953,-0.7868958552168598,2.287797613909825,1.1974371144650031,-1.2940053014954371,0.8680224039413137,0.9347556095436339,-2.7044283529651514,0.9631400454902385,2.150471958717544,-1.3285553785552981
-1.6934650766820658,-1.0295570200160822,2.1300237582535457,-2.7295577629324588,-0.7866700670543403,2.28795287339956,1.197104657723245,-1.2949363034158943,0.868826624619673,0.9354272698505824,-2.7046069774422743,0.9624058745029218,2.1513140444040464,-1.3279527972424734
-1.6932157684354159,-1.0298502396061429,2.129764477344842,-2.729649559701627,-0.7865219761740946,2.288085609728057,1.1967919039066974,-1.2958627342857816,0.869633527119535,0.9360982918748431,-2.70479097934417,0.9617291046265656,2.1522205362946956,-1.3274519130459261
-1.6929879920766278,-1.0301431548972788,2.129505181886046,-2.7297534428534944,-0.7862553841173358,2.288251022609498,1.1964498978215796,-1.2967958322496405,0.8704361532170833,0.9367670376808218,-2.7049697229673684,0.9609684184513873,2.1530312192669685,-1.326796392861562
-1.692747808891639,-1.0304357891990232,2.1292465123870796,-2.7298499748699445,-0.786060999840857,2.2883953727652417,1.1961264737456183,-1.2977242878835458,0.8712416259461571,0.9374344517536447,-2.7051528479953677,0.9602606714163733,2.1539016656106367,-1.3262388754780947
-1.692516644904239,-1.0307278376450553,2.1289881367489167,-2.7299503756940116,-0.7858252165642923,2.2885506036421046,1.1957928401740656,-1.298654172598828,0.8720448300522092,0.9380997423021464,-2.705334340584189,0.9595233868282627,2.154738590568213,-1.325626139487619
-1.6922800898953954,-1.0310196822436761,2.1287302034584084,-2.730048402482299,-0.7856151128333025,2.2886980887996136,1.1954663599676263,-1.299582942532926,0.8728500490350516,0.9387635528107913,-2.705518312156674,0.9588073096742813,2.1555982428622893,-1.3250536190750213
-1.6920472866404714,-1.031311291287624,2.1284725387995853,-2.7301476349137244,-0.7853905915895082,2.288848530948561,1.1951363054574198,-1.300511576372196,0.8736542761409202,0.9394254644396031,-2.705702148083293,0.9580799651320759,2.1564481641553455,-1.3244623431665985
-1.6918125781070148,-1.031602760069931,2.1282151565963994,-2.730246049157045,-0.7851752469239268,2.288995513921885,1.1948093295659392,-1.3014412992796753,0.874458421428346,0.9400885442076934,-2.7058868379083885,0.9573628719130983,2.1573086662629053,-1.323885174904859
-1.6915800924479705,-1.0318932858320036,2.1279584924643764,-2.730344455610226,-0.7849562995058601,2.2891421546560835,1.1944816930982494,-1.3023672957249754,0.8752636390092928,0.9407452612769173,-2.7060723904198762,0.9566401813969402,2.158164857044753,-1.323302883186124
-1.691347390667974,-1.0321838455580128,2.127702032404819,-2.7304424809143875,-0.7847408535584428,2.289286156773756,1.1941554855820449,-1.3032946941907093,0.8760681021720141,0.9414030620447105,-2.706258549831021,0.9559221261836524,2.159026152049456,-1.322727186347639
-1.6911150037621168,-1.032473651556001,2.127446100173519,-2.7305405840498302,-0.7845243852111183,2.289431196147018,1.1938293083971252,-1.3042204051300146,0.8768736586428479,0.9420573846043374,-2.706445658565754,0.9552036230646034,2.1598874081194293,-1.3221543525489907
-1.6908822064745597,-1.0327640159030336,2.127189824892607,-2.73063883139063,-0.7843088115711447,2.28957548871971,1.1935040195862032,-1.3051482598329607,0.8776773909989267,0.9427137325853155,-2.706633267511904,0.9544879246042457,2.160751674867173,-1.3215856395804497
-1.690650330221179,-1.033053818555003,2.126933960228394,-2.730736359808954,-0.7840938078136027,2.289717397211275,1.1931782650224236,-1.3060735417381362,0.8784819543578332,0.9433660119014811,-2.7068215174807424,0.9537712870542621,2.1616165281809914,-1.3210196032744679
-1.6904187483326334,-1.0333428021939055,2.1266790561117968,-2.7308338718089034,-0.7838803555929821,2.28985867634894,1.1928537571425817,-1.306997279479104,0.8792877416869092,0.9440150921284103,-2.707010846774744,0.9530551636933717,2.1624846561336706,-1.32046179569692
-1.6901881470931432,-1.0336315334059663,2.1264245355189613,-2.730930968505664,-0.7836676865269518,2.2899980630512795,1.1925294687644665,-1.3079208402424274,0.8800929669379027,0.9446631694364284,-2.7072005871801608,0.9523395914073927,2.1633538796785095,-1.3199060809141647
-1.6899574847608168,-1.033919768608732,2.1261703946487396,-2.731028147883073,-0.78345540234004,2.2901375756362925,1.1922055674804661,-1.3088435384834831,0.8808988552942134,0.9453089449796254,-2.7073917871768938,0.9516245867227663,2.164227093518117,-1.3193527783065966
-1.6897271415494186,-1.0342076941639216,2.125916655325829,-2.731124978993674,-0.7832440738484407,2.2902725814525455,1.1918829316112103,-1.309764823545825,0.8817042925852606,0.9459531757675784,-2.707582123029089,0.9509078930021082,2.1650958947164365,-1.3188001758487362
-1.6894967847931879,-1.0344953050500016,2.1256632654758056,-2.731221827929183,-0.7830325417679371,2.2904084597364003,1.1915599609282446,-1.3106860339389435,0.8825107519439181,0.9465955843012006,-2.707774601400042,0.9501928298279448,2.1659720035306442,-1.3182496325367532
-1.689266579380342,-1.0347827493756654,2.1254101820751177,-2.7313185405741627,-0.7828220050418114,2.290541561762423,1.1912366399569325,-1.3116059238034004,0.8833170624254599,0.9472361867687941,-2.7079665402910997,0.9494763557399482,2.1668452259501514,-1.317698366447743
-1.689036919121439,-1.0350695714238685,2.1251575412655384,-2.7314148858199356,-0.782612003615072,2.290673061894418,1.1909145671427712,-1.3125255225546835,0.8841238501579972,0.947874947715291,-2.7081597180685173,0.9487606248040585,2.167721974401858,-1.3171499735915826
-1.68880715777162,-1.0353561933208284,2.124905221323435,-2.731511448413109,-0.7824024351700822,2.290802723898802,1.1905930957713624,-1.3134435467399963,0.8849305606793478,0.9485119362467301,-2.7083530410073746,0.9480448413868746,2.1685983684779075,-1.3166023361822525
-1.6885778651155228,-1.0356423282697205,2.12465333095716,-2.731607896222571,-0.7821937647153824,2.2909312351464224,1.1902733481809715,-1.3143615133322368,0.885737574577361,0.9491470141719569,-2.7085472192416904,0.9473285114018491,2.1694766705202255,-1.316053936881262
-1.6883484998171132,-1.0359282921108395,2.124401736578695,-2.7317038743175046,-0.7819854698643045,2.2910566489427775,1.1899526248770977,-1.3152772873809666,0.886544421053519,0.9497803303363782,-2.708741400175926,0.946612828166621,2.17035438805575,-1.3155102243515462
-1.6881193216594084,-1.03621386893963,2.124150545522677,-2.731800004306609,-0.7817775455541364,2.2911816426945415,1.1896334224398086,-1.316192676255777,0.8873516618933918,0.9504117774384688,-2.708936281718979,0.9458965001336457,2.171233658414126,-1.3149644982972193
-1.6878906127137197,-1.0364991992939805,2.1238995605888475,-2.7318983025124575,-0.7815644261589433,2.291325905723376,1.1893141032231587,-1.3171095122230947,0.8881567470948101,0.9510416296438112,-2.709123460911329,0.9452740352060895,2.172006705495249,-1.3143996268656002
-1.6876617399997376,-1.0367841030070013,2.1236492183520594,-2.7319925710085755,-0.7813610834565599,2.2914343999559916,1.1889958923566464,-1.318021585247112,0.8889660845552404,0.9516695586284877,-2.7093242748640183,0.9445025629012308,2.1729547910844635,-1.31387097870221
-1.6874338002519695,-1.0370685268320918,2.1233989459876845,-2.7320914151622273,-0.7811473960392632,2.2915837830340724,1.1886779829890246,-1.31893721451306,0.8897699795725349,0.9522955933768462,-2.7095092013241953,0.943914597961734,2.173688773224447,-1.3132989012551524
-1.6872052195211364,-1.0373528374451906,2.1231494835147764,-2.7321848958714137,-0.7809463024006743,2.291684782927346,1.1883610329780638,-1.3198470762920917,0.89058057541289,0.9529200784770577,-2.7097129806609033,0.943123012911749,2.1746649074087636,-1.3127785409073929
-1.6869776159389758,-1.0376367396301571,2.1228998043567975,-2.732283887287222,-0.780732556601975,2.2918342723138556,1.1880440003149326,-1.320761008496281,0.8913843092084531,0.9535424842457126,-2.7098976317815935,0.9425484807996037,2.175387202152185,-1.3122049534296576
-1.6867494403368868,-1.0379202982551192,2.122651340412028,-2.7323766328651415,-0.7805336439704068,2.291929192603948,1.187728656418929,-1.3216683817470694,0.8921948201742046,0.9541632405907416,-2.7101029788140565,0.9417491722040354,2.1763718022523793,-1.3116906422337757
-1.686522057701519,-1.038203948001137,2.1224019935355924,-2.7324758089374583,-0.7803199872995858,2.2920791404876835,1.1874120528624834,-1.3225831210184262,0.8929986086302956,0.954785144836893,-2.7102878543775746,0.9411821732261834,2.1770942312114143,-1.3111179102741914
-1.686293977183165,-1.0384871862023082,2.1221534096764247,-2.732571080794456,-0.7801154757899783,2.292193874920055,1.1870967145478095,-1.3234914387404326,0.8938063006862583,0.9554032348352042,-2.7104856796741985,0.9404761623883522,2.1779748845710816,-1.3105817679999485
-1.686067375685832,-1.0387696966137068,2.121905498699397,-2.732668304197249,-0.7799073319282153,2.292327241774691,1.1867819190666058,-1.3244002538592938,0.8946126984417544,0.9560180303209161,-2.7106765915570024,0.9398541796381799,2.1787616176522744,-1.310024913853128
-1.6858402075132182,-1.039052092631967,2.121657773289449,-2.7327641970845478,-0.7797022402220836,2.292447311849931,1.1864677807039123,-1.3253073502578443,0.8954202545025783,0.956632034275017,-2.710872357362413,0.9391823317146168,2.179606672920205,-1.3094820303154926
-1.6856137420108805,-1.0393341352598324,2.1214104842880923,-2.7328606337440573,-0.7794962512523747,2.2925738304298506,1.1861538521436976,-1.3262140902761839,0.8962272923785175,0.957243666373003,-2.7110658876309004,0.9385417913839036,2.18041896302525,-1.3089326641803998
-1.6853872154860445,-1.0396158449156903,2.121163523831994,-2.732956554141898,-0.7792916378561733,2.292694635652981,1.1858405540697907,-1.3271195704820982,0.8970349014002783,0.9578539145178415,-2.7112614047473746,0.9378834680637897,2.1812529500992923,-1.3083889071766481
-1.6851611655855752,-1.0398972206994594,2.120916936770533,-2.733052556574836,-0.7790871954943831,2.2928172988909648,1.1855276730888928,-1.328024177634178,0.8978421188105178,0.9584620442894721,-2.7114563785349257,0.9372373435700293,2.182075801581496,-1.3078439007075668
-1.684935034084847,-1.0401785021176893,2.120670660989231,-2.733148350057254,-0.7788832739444684,2.292937421473008,1.18521514342037,-1.3289278651638585,0.8986497988714682,0.9590686408571379,-2.7116523450679435,0.9365851502199455,2.1829074211179047,-1.3073016129322732
-1.6847099605414977,-1.0404590209901134,2.120424863924793,-2.733244226101194,-0.778680569953958,2.2930574314608774,1.1849044083026057,-1.329830695032439,0.8994568288880253,0.959673247050963,-2.711848546753,0.93593680099193,2.1837363195437134,-1.3067594087683072
-1.6844836415706033,-1.040739950288929,2.1201789441164602,-2.733339788273221,-0.7784770639733862,2.2931764063944606,1.184591973415488,-1.330732252906481,0.9002645797975011,0.9602762026494077,-2.712045146134923,0.9352890024488915,2.1845680598757227,-1.3062197925771264
-1.6842592547202049,-1.041019820555146,2.1199340284421235,-2.7334352493366074,-0.7782754157072751,2.2932947567797837,1.1842815368660458,-1.3316330588553014,0.9010718884000363,0.9608772275180542,-2.7122421241274237,0.9346419262654417,2.1854012877524696,-1.3056804011895715
-1.684034106417462,-1.041299709932739,2.1196891100143826,-2.73353048888506,-0.7780739202422041,2.293411325426307,1.183970834548646,-1.3325328558383682,0.901879569094747,0.961476527421796,-2.7124395112810844,0.9339965631445359,2.1862340281137715,-1.3051434584287094
-1.6838093489151456,-1.0415791524298545,2.1194446616562423,-2.7336266662660935,-0.777873406955073,2.2935243191867696,1.183663551527143,-1.3334317669841633,0.9026860690096579,0.9620739691126825,-2.712638048801149,0.93334895103954,2.1870703192467453,-1.3046078949992375
-1.6835717533896133,-1.0418578037170259,2.119202829148335,-2.7337108686670297,-0.777756263112754,2.293626771697229,1.1833793896509848,-1.334324304678574,0.9034972212122877,0.9626695395233141,-2.712837158091943,0.9327832944690435,2.1880049572203175,-1.3042455453549184
-1.6833563498490844,-1.04213682680413,2.118957813815354,-2.733812401244042,-0.7775074123800784,2.293749036687465,1.18305620659433,-1.3352242744145586,0.9043018315950148,0.963263354873875,-2.7130353421918176,0.9320931372808149,2.1887824979078876,-1.3036098889901102
-1.6831279759699598,-1.042415145021559,2.118715276737614,-2.733902973658312,-0.7773382693596802,2.2938571371608565,1.1827562888017666,-1.3361181771673638,0.9051110184541666,0.9638553862392384,-2.713234468631129,0.9314796367620494,2.189655879007247,-1.303145830157482
-1.6829078536404112,-1.0426934902156524,2.1184718025542892,-2.733999857635892,-0.7771222164420656,2.293972530178737,1.1824429653652615,-1.3370138173046928,0.9059169193394887,0.964445398321769,-2.7134335857082896,0.9308222407932547,2.190473630510603,-1.30258292652493
-1.6826833537688615,-1.0429713191134677,2.1182294778614454,-2.734092624836626,-0.77693528441674,2.294081855596551,1.1821383859252208,-1.3379070628652354,0.9067249507933054,0.9650338144725251,-2.7136333249742233,0.9301923149156602,2.191326828091448,-1.3020837084008956
-1.682462190898566,-1.0432488114400684,2.1179870784079697,-2.734187497541057,-0.776731967919969,2.29419320692369,1.1818292307507283,-1.3388002835744852,0.9075315861020731,0.9656202726309739,-2.713833297913331,0.929547582556949,2.1921607885655368,-1.301550761692526
-1.6822390723256382,-1.0435259333793383,2.117745330569584,-2.734281306545392,-0.7765403119063898,2.2943010981014567,1.1815246845678087,-1.3396915832272775,0.908338862145238,0.9662050469217331,-2.7140337009945243,0.9289127410514372,2.1930093332010503,-1.3010424499285467
-1.6820178586708452,-1.0438030495669322,2.1175037250328375,-2.7343752181096197,-0.7763413787399598,2.294410443759248,1.1812167523358776,-1.3405828326166151,0.9091458430084697,0.9667879339412528,-2.7142344163173076,0.9282738311871935,2.193850143522614,-1.3005240227318695
-1.6817956210794645,-1.0440796511946075,2.117262734693784,-2.7344697025144566,-0.7761480334316958,2.294514391154,1.1809142621537492,-1.3414725418519746,0.9099521082997303,0.9673690701809583,-2.714436172550387,0.9276360458863886,2.1946983434352685,-1.3000156136960432
