Left_Arm_Joint_1,Left_Arm_Joint_2,Left_Arm_Joint_3,Left_Arm_Joint_4,Left_Arm_Joint_5,Left_Arm_Joint_6,Left_Arm_Joint_7,Right_Arm_Joint_1,Right_Arm_Joint_2,Right_Arm_Joint_3,Right_Arm_Joint_4,Right_Arm_Joint_5,Right_Arm_Joint_6,Right_Arm_Joint_7
0.8328916045575031,-0.11859252082501934,-0.34196746325479754,-1.9573383918069964,-1.3977073464832606,1.0742654231204811,0.7698999207988225,2.5184664599152318,0.25365508773953915,-2.904264892129087,-2.2099800557724234,1.5265508154727319,1.2086852871094351,0.7362374751354461
0.8305226384732718,-0.11614902595675464,-0.33940578540075134,-1.956638479261201,-1.3992542429484074,1.074959556251578,0.7686479060177923,2.520117850677592,0.25432872518151917,-2.9027219592866556,-2.2067535851131392,1.525714870782929,1.2124612199230895,0.740829155870743
0.8304942171938917,-0.11611640200000987,-0.33944944868249805,-1.9566418330561928,-1.3993050426635194,1.0750373165707863,0.768688547732454,2.5201311912231383,0.25428466979315917,-2.902698808472776,-2.2067024476698696,1.5257037923307446,1.2124398650390495,0.7407922902701853
0.8284308344558107,-0.11401868480523727,-0.337223467171628,-1.9562788273617,-1.4005566062621826,1.0752593519033882,0.7674353225906108,2.5235235753065965,0.25483057733105824,-2.9048277515082637,-2.203915056382017,1.5253646781417742,1.2150462852433028,0.7449354469301648
0.8268315971114243,-0.11138877848917121,-0.335531519035407,-1.9556613519887738,-1.4014867253131555,1.07592859674462,0.7660422405210855,2.5253327240910077,0.2547561830786836,-2.9044265127121203,-2.2014105479366304,1.5243402510053377,1.217996208393913,0.7489832999171329
0.8268071206587561,-0.11138965130232396,-0.33554331276040916,-1.9556893537402606,-1.401510445096518,1.075943946537699,0.7660697691541192,2.5253353122791173,0.25476888421096083,-2.9044417895532617,-2.2013940103455845,1.5243120339375895,1.2179817633572851,0.7489492533152121
0.8246550493991728,-0.10772884051908221,-0.33235745827396634,-1.9546146473105666,-1.4022209766415517,1.0761826611146519,0.764369532635386,2.5288305831060782,0.25401585610766897,-2.9026882757523214,-2.1963992980423894,1.52264664260784,1.2203475027437014,0.7539173377207452
0.8246512993812445,-0.10771736138691596,-0.33231607737276336,-1.9546109553145992,-1.4022697095029157,1.0761634165268423,0.7643754719586113,2.5286677893672227,0.2540477328655102,-2.9026426531702736,-2.196427617513553,1.5226341181356389,1.2202495449700992,0.7539319298536928
0.8221295385557297,-0.10390511945010546,-0.32932936020143,-1.953523688871129,-1.4032633588014782,1.0708279923347916,0.7630034842760092,2.530247991390232,0.24986205775432213,-2.9036902054140628,-2.189887291499959,1.5212491727105535,1.2173150748697896,0.7577697428923201
0.8221966493502247,-0.10394269516093724,-0.3292352237685293,-1.9535701683038815,-1.4032046570577839,1.070644680065824,0.762987363398472,2.5301662419861666,0.2500062938082729,-2.903771832627535,-2.189979852944198,1.521237617059096,1.2173665212414018,0.7577883982732962
0.8195109019903148,-0.10081682880928039,-0.32576123068791946,-1.9525898561959083,-1.4044724400251098,1.072059492183182,0.7605208124538752,2.5343282862543406,0.24915768445769734,-2.9026894222248565,-2.184740910570337,1.5195110983882831,1.2217384884011848,0.7636255906767061
0.8195187286235678,-0.10080036763701701,-0.3257732976708426,-1.9526066145536862,-1.404524254825565,1.0720838997042037,0.7605697584462389,2.534282443429524,0.2491540831266928,-2.902677036322132,-2.184731933714623,1.519491763135654,1.221720808509772,0.7635979395760099
0.8179176882374848,-0.09736159762844332,-0.3243292326050224,-1.9518313219629593,-1.4060795060285955,1.0740730087560395,0.7577037887850266,2.5362662856181837,0.24917682875237618,-2.9028165333311624,-2.180742618301986,1.518491436351009,1.2271466745038315,0.7702937666971105
0.8178866837773189,-0.09733202315608701,-0.3243958891075201,-1.9518542299414634,-1.4061444309231472,1.074167534565617,0.7577700821317477,2.536293066466317,0.24912797049553936,-2.9027865459922193,-2.180691392267306,1.518465439349544,1.2271172781057218,0.7702244916464779
0.8159792533030612,-0.09466908918705369,-0.3224172381131114,-1.9515952465654065,-1.4077209288024597,1.0752032969085543,0.7550102463868852,2.5401112290402796,0.2500789973604766,-2.9057993815666223,-2.1772500338303304,1.5175553520571043,1.2320425944675737,0.7769164709196767
0.814155415115959,-0.091737148903933,-0.3197192909438986,-1.9508238235226862,-1.4086619003536935,1.0758274372248875,0.7527729671038578,2.543005130980831,0.24948478330963367,-2.9026624987419205,-2.17272165519504,1.5157712419196592,1.2349719687007272,0.7822425557445883
0.8141499259764475,-0.09169126575297958,-0.31977382174008595,-1.9508404612081103,-1.4087855809893055,1.0759037320806735,0.7528554596524959,2.543061535434662,0.2494062780273254,-2.9027081933978542,-2.1726930068642076,1.5156682620055695,1.2349273106922556,0.7821596048301862
0.8115178446167813,-0.08927795763332395,-0.31692073444626145,-1.9508679076968398,-1.4105633737243477,1.0766191733309276,0.7496474155863796,2.5463618404972492,0.2503467830889373,-2.905646445735024,-2.168716896978416,1.5148957149187001,1.2395689006019543,0.7894964279881498
0.8114964967821676,-0.08926014387114552,-0.31694994182147884,-1.9508853257872154,-1.4106043178676717,1.0766659407032164,0.7496860453549634,2.546363380935769,0.25032651177033327,-2.9056400108852443,-2.16869090808422,1.5148720066344494,1.2395500191942441,0.7894564473062569
0.8088705617007468,-0.08607892915083856,-0.3139872851655175,-1.9505161086913263,-1.4125248951396825,1.0770679056372139,0.7468941383728399,2.5476110493329864,0.25067758711310123,-2.9029295348477717,-2.1647764335214155,1.5135855945336267,1.2444067723484573,0.7967371838155269
0.8088162974776539,-0.08603664590596694,-0.31404990351883044,-1.9505154523380657,-1.412620638933676,1.0772114439362066,0.7469453747848058,2.547659111011483,0.2505783236924349,-2.9029045214947455,-2.164715353971794,1.5135333761157772,1.2443444117292237,0.7966774167297259
0.8063709866781821,-0.08259411433218196,-0.3115777412704564,-1.9503759939757794,-1.414317686060412,1.077885346244265,0.7443428862003479,2.5501905935171125,0.25080813798832374,-2.904756800920724,-2.1610459648045603,1.5118051879368732,1.248666250786787,0.8035555865436819
0.8063731045974236,-0.08256443292040366,-0.3115807476599318,-1.9503755020173816,-1.4143296293378766,1.0778693787882743,0.7443539513147761,2.5501761191196297,0.25081805083815917,-2.9047606529788754,-2.1610292775407003,1.5118071799142148,1.2486949464367854,0.8035451159239061
0.8036322507672657,-0.07871048819017307,-0.3084186905183962,-1.9496609828791114,-1.4158730091714733,1.0761046679303392,0.7424920876740582,2.5531001306622705,0.25074185203740984,-2.9026514653062345,-2.15654302586458,1.5093716374987867,1.2512536375427483,0.8097983095874532
0.8036342584954471,-0.07870648813108833,-0.3084173958512728,-1.9496818513939826,-1.4158953781362797,1.07609185803814,0.7425097188729223,2.5530787834552915,0.250766940787508,-2.9026661862450767,-2.156540858197971,1.509346192268491,1.251254079680446,0.8097815699383505
0.8010377957150546,-0.07458075795006308,-0.3054412252746693,-1.9489820447768318,-1.4172147108501556,1.0708363678445698,0.740526789286129,2.5540704722725245,0.2466049170913283,-2.9043091912907912,-2.1501486657804296,1.5076855408232361,1.2476854065943033,0.8144016824730659
0.8010756988834457,-0.07459562238091269,-0.30540055702170493,-1.9490106673120722,-1.4171995681225888,1.0707466733548445,0.7405279064416754,2.5540211494283724,0.2466861837931323,-2.9043485742308253,-2.150185182484992,1.5076698342801456,1.2477092211012397,0.814402193376253
0.7988125464201269,-0.07085512420014296,-0.30335088297679963,-1.948379386190101,-1.4189698499908436,1.0729360551939577,0.7377524991413661,2.55641363232353,0.2461537109256517,-2.904083770281855,-2.1457539368308938,1.5059664013697267,1.2533929459529558,0.8214641246872899
0.7988434248034133,-0.07087503810007995,-0.3033571716811097,-1.9484008881108639,-1.418972484116531,1.0728832446015675,0.7377759342051542,2.5564038317623736,0.2462051106448566,-2.904097846475136,-2.1457694947115575,1.5059580830474524,1.2534135109980147,0.8214474776008673
0.7964015869445159,-0.06751966259782761,-0.30113946060242774,-1.948422890127397,-1.4205658806678183,1.074365003960958,0.7354660462108318,2.5579401971764257,0.246433193633888,-2.90299458098096,-2.141872318272113,1.5041462961421443,1.2588863480262458,0.8282486240277676
0.7964007768691184,-0.06751454001491648,-0.3011439966794129,-1.948441331889059,-1.4205906887589954,1.0743756691187942,0.7354987421566334,2.5579308012253925,0.24644371627241332,-2.9029958319135205,-2.141864096545351,1.5041265732893239,1.2588752090525248,0.8282153206174118
0.7936965224714936,-0.06469627204275571,-0.29888597135144296,-1.9489659651752254,-1.4220608890708626,1.0756491567420365,0.7333648833930474,2.5617682379515103,0.24746092525943986,-2.9063751379038925,-2.138411152118459,1.5023055953446702,1.2638012941859469,0.8346833890899169
0.7936551411560473,-0.0646390856059611,-0.2989543525001993,-1.9489632872482996,-1.4221285092574625,1.0757533063579447,0.7334236194470336,2.561785119194002,0.2473837323169518,-2.906334680168539,-2.1383471220450376,1.5022939950647825,1.2637856926545452,0.8346227804511939
0.7909882679169097,-0.061601970115915936,-0.2963444709582056,-1.9490271194871394,-1.4239501207240655,1.076699571622771,0.7312863624345137,2.5651514480002757,0.24795342363775236,-2.905654374407348,-2.134835130952008,1.5004326322012593,1.2684370366292539,0.8411383118491264
0.7889509503659581,-0.0592367356794158,-0.29435615133232174,-1.949585148314078,-1.4253051615788397,1.0776312485608777,0.729581871184308,2.5672352564334284,0.24878791671235312,-2.9051994057253565,-2.1322114508397947,1.499018488255239,1.272134213117171,0.8465437656343673
0.7889202696146163,-0.059133320461649055,-0.2944104122781433,-1.9495548027883007,-1.425358309757554,1.0777013047316242,0.7296406445749222,2.567238605488004,0.24871318366756268,-2.905160505242213,-2.132132015239689,1.4990480377149253,1.272179036161046,0.8464909495944016
0.7862859007337214,-0.05626883435842017,-0.2918593049314386,-1.9507059360827477,-1.426846165859196,1.0786360716309256,0.7275158599518153,2.5701443680078064,0.24962391778203413,-2.9056639988348962,-2.128919896715181,1.4970192719258486,1.2764517003292468,0.8532290670155981
0.7862140415666906,-0.05620162055352522,-0.2919169093390362,-1.9506549530140074,-1.4270328515861062,1.0788108688319684,0.7275417780046697,2.5702820681255094,0.24944657699823872,-2.905722200288316,-2.1288561195107842,1.496875314419169,1.2763730967671205,0.8531777463518408
0.7836992555069588,-0.050945104536419,-0.2892416016313234,-1.9500584449928435,-1.428077575893368,1.0705473913562826,0.7265165597011337,2.572349390348217,0.24659853805498777,-2.90682684264856,-2.1242270247002306,1.4946291226118031,1.2710526315919486,0.8575563625946395
0.7838123895272691,-0.051157249729540936,-0.2890783513323492,-1.9502111067293209,-1.4280167108890691,1.0702942954712995,0.7264701646006684,2.5722418539186496,0.24691137857371112,-2.9069845410812474,-2.1244067383010954,1.4944937449803049,1.2709780578012364,0.857604595721525
0.7811029986029231,-0.048021009666229915,-0.2861545860372241,-1.9500023080290352,-1.4298061565469757,1.0724270549477253,0.7238219355153787,2.5732411770707584,0.2464849942239719,-2.903414732526593,-2.1201978128455905,1.4926196673767154,1.2773063472371626,0.8646245871440464
0.7810654769317469,-0.047998279916503905,-0.28620039363951366,-1.9500118096888581,-1.4298544465427805,1.072520779546697,0.7238874346293268,2.57326835626522,0.24643211310716026,-2.903392095815981,-2.120150504228806,1.4926080024940047,1.2772694445916246,0.8645529510451596
0.7792884809724772,-0.04396875147372517,-0.2848378596371204,-1.9502311902708933,-1.4311006044074255,1.0744842991316619,0.7220472340268237,2.5744892237219057,0.24656426123238645,-2.9031448313507857,-2.11648173441037,1.4897988379986662,1.283556412814828,0.8712304339195991
0.7792447542338578,-0.04390257398784706,-0.2849001249747161,-1.950221780217821,-1.4311649518500256,1.0746119635397047,0.7221302331594383,2.5745159590398234,0.24647150046765526,-2.9031012588178395,-2.11640434697396,1.489808961311629,1.2835356304072945,0.8711540797941167
0.7772496011981282,-0.03973064393619076,-0.28266340195658124,-1.9497719299949594,-1.4320045901597935,1.0697691910391458,0.7214174961591858,2.576494565034113,0.2424388950021446,-2.9054886866755547,-2.1106327274521868,1.487902335474501,1.2796950512907395,0.8744154029538262
0.775472152375097,-0.03693812189056869,-0.2815353097989124,-1.9503945839483872,-1.4331649014495786,1.0733512121143773,0.720008682354826,2.577067852107781,0.2439737614358573,-2.9032395097430226,-2.1084820936849686,1.4856518104653629,1.2865785178762488,0.8800738560391853
0.7757076713912278,-0.03710535954016979,-0.28189567894144557,-1.9504751480648481,-1.4332360326455997,1.0732069426712618,0.7201301231577161,2.5771409501855005,0.2440822495862571,-2.9031061640928066,-2.108523716707003,1.4856069572842407,1.286621417571916,0.8800088919773495
0.7734059034931577,-0.033210421825639824,-0.2801635317734084,-1.9511531811420164,-1.435012174319941,1.0748548926077965,0.7187478203753297,2.578576217951487,0.24462413078277656,-2.903005362234219,-2.104706093574182,1.4825038372174308,1.2922674274233175,0.8867145429713983
0.7733328372764035,-0.03309588778969834,-0.28024105727816295,-1.9511137132871494,-1.4350857831149806,1.0749865118386306,0.7188194106032278,2.578627679292754,0.24450496951514322,-2.902948885260781,-2.1045927724609204,1.482529059146417,1.2922854816204281,0.886644709911035
0.7709364604332059,-0.02778483502653944,-0.2777282023164942,-1.9507687385778256,-1.4364055327907264,1.0736651429944162,0.7181740465396756,2.5812522515629426,0.24538662208024875,-2.9024724314253243,-2.10108403335515,1.4781672902202128,1.2954474536578167,0.8929159181321483
0.7709754849386019,-0.027835376717775785,-0.27771907571617954,-1.9508425882257,-1.4364095592164263,1.073619217510141,0.7182227218495603,2.5811880375920007,0.24548161013252895,-2.902467302513265,-2.101109724018107,1.4781401597709651,1.2954133743221816,0.8928886072971207
0.768539578691379,-0.021881962140193396,-0.2753606771484534,-1.9497656271932349,-1.4377056863981148,1.06512726610739,0.7174603167715958,2.5825716301708046,0.24195346404119822,-2.905561466198135,-2.095256806050214,1.476577113494282,1.2891986098560613,0.8972981403645142
0.768672551751528,-0.02209153548058117,-0.2752167051497477,-1.9499091664911903,-1.4376487903258843,1.0648885678633802,0.7174161950064832,2.5824423361470394,0.24225160253958622,-2.9057046507335897,-2.09542419679217,1.4764537775485589,1.2891303954923738,0.8973391517937236
0.7668332696068634,-0.016709003025773425,-0.2735160711968795,-1.9489401382399918,-1.438923318956829,1.0609048670462338,0.7162349363564071,2.5819373632359777,0.236266822460051,-2.9036040521509143,-2.087996144096582,1.4747436787956414,1.2868917212103383,0.9018654927887616
0.7668677174343251,-0.016729208637426635,-0.27347119110468787,-1.9489780691765553,-1.4388911499122317,1.060819067140898,0.7162367034436918,2.5819042490872883,0.2363442486030491,-2.903647588042975,-2.088036102856378,1.4747361458632395,1.2869118977673113,0.9018593442387964
0.7648793215757638,-0.01227995831661401,-0.2727336025794294,-1.9488635804509968,-1.4405904089323136,1.0649704262188604,0.7144763612157948,2.584525916573937,0.23593163501022138,-2.9038928412078118,-2.083384560721454,1.4712894202141367,1.2953673189725035,0.9089038059181512
0.7648286858313322,-0.012231939517551195,-0.27277015799859416,-1.9488383119297725,-1.440670888378589,1.0650683914636945,0.7145189138907586,2.5846514934501634,0.23582769952288848,-2.9039285106090897,-2.0833348323158187,1.4712281793046573,1.2953362652894684,0.9088212603110911
0.7628928321516291,-0.007690610741903076,-0.27210868021321233,-1.9490921779639414,-1.4425478066231854,1.0678744499026915,0.7135260382596684,2.587564606104881,0.23582184926486938,-2.9047036448066894,-2.079317814004221,1.467438148754559,1.302675703207676,0.915349706779882
0.7628352962082474,-0.007669777353455563,-0.2721680069043526,-1.9491171933977145,-1.442610260990303,1.0680078362210588,0.7136340879439423,2.5876032968866274,0.23574679629480846,-2.9046796368030305,-2.0792698040747863,1.4674187027740548,1.3026001491493402,0.9152423067395246
0.7609001702988492,-0.0023284155086027284,-0.271561719394383,-1.9490193100227902,-1.4442612771915275,1.0638216231749458,0.7136899611610918,2.5886872583256673,0.231403048490719,-2.904036365539231,-2.0720083805577416,1.4650157574098113,1.3001819319714103,0.9192455217125579
0.7609710303282585,-0.002357322158269027,-0.2715500324873125,-1.9490516849744828,-1.4442271474671213,1.0636920366479925,0.7136904853675354,2.5886331709549184,0.23149309203105803,-2.9040492234264472,-2.0720608751881593,1.465015213263287,1.3002215074490222,0.9192381514748683
0.7589336378405663,0.0022868548690025753,-0.2707408574575512,-1.94900918126258,-1.4463075644044712,1.0667351965736238,0.7131594429009769,2.5909072861546885,0.2315416795365063,-2.904004376508555,-2.067343175912034,1.4612978049290526,1.3074575251670535,0.9255752639725368
0.758904166047379,0.002302696379657133,-0.27076906024283676,-1.9490144075498985,-1.446344012769582,1.0667975586973553,0.7131838282083548,2.590950191835639,0.23150894202229766,-2.904007253751358,-2.0673048675370835,1.461280275629027,1.3074330344411529,0.9255529018757099
0.756950730594276,0.00695900319559568,-0.2699337123293609,-1.9492483714078706,-1.4484945948254069,1.0686301411055008,0.713108160765951,2.593376645659275,0.23192763586041362,-2.9044084399331855,-2.063136547577076,1.4574204421938473,1.3139316704477426,0.931632678022332
0.7569038741910591,0.006982940265486858,-0.26998784969272854,-1.9492708395703888,-1.4485574402218557,1.0687590985436164,0.7132186444664914,2.5934075017874187,0.23185558382823732,-2.9043830643253643,-2.063091568806417,1.4574032553125604,1.3138592212899307,0.9315295464088805
0.7549981440732161,0.011879111907441264,-0.26961982288708913,-1.9496403798307524,-1.4507672668057188,1.0707067549040923,0.7132216192119655,2.595812367581936,0.23237330202215362,-2.904487134843957,-2.05835270778042,1.4536051429765973,1.319791522197309,0.937767483924516
0.7549142281988335,0.012018551709889243,-0.26958940313253965,-1.9493667765679012,-1.4511809577314216,1.070951137567933,0.7131632176075616,2.596138661345614,0.2319318370073257,-2.9047389400832566,-2.0583862892791847,1.4532407120203468,1.3194978088696006,0.9377302198244261
0.7530440820255023,0.016909497507411768,-0.26916792961553176,-1.9497737007566236,-1.453530663916371,1.0725184674258004,0.7132387577847785,2.5984288884088134,0.2324868528982508,-2.9046910388369005,-2.0536475127307945,1.4493391141771526,1.3250208733965225,0.9440184889008185
0.7530573596353506,0.016991784183950403,-0.2693123619554591,-1.9497188055312338,-1.4536404579818134,1.0726330968429874,0.7133675680890663,2.5982675607471712,0.23237882941323296,-2.9044770240610616,-2.053571414156624,1.4494004778127978,1.3249397683531337,0.9439696166384286
0.7512213504128752,0.022078958808452526,-0.2691500451908981,-1.9507378486489966,-1.4556974425722082,1.0722595495317109,0.7140964758844115,2.601834874828678,0.23341483910851243,-2.9066609042617735,-2.0493992530222425,1.445403958524103,1.3282923452281272,0.9499220164923924
0.7512423068637482,0.022044556354728545,-0.26912345099542334,-1.9507741893472619,-1.4557201546071594,1.072240813165709,0.7141121613792971,2.601841560354502,0.23345931324782293,-2.9067101517262777,-2.049430674036092,1.445339243206041,1.3282404498939493,0.9498657584931186
0.7495362387370078,0.02618131044094161,-0.2686520372171435,-1.9520154772711522,-1.4580640324027276,1.073676978733938,0.714401379051715,2.604832323296771,0.23458324428475003,-2.906409447517362,-2.045314772374323,1.4411116758786486,1.3336315306987203,0.9560766737575643
0.7494855938233782,0.026295160152367762,-0.268705656626222,-1.9519557244967845,-1.4581280706666238,1.073754288432161,0.7144628577026089,2.6048479757475818,0.23447606322112077,-2.906362579059538,-2.04523060546348,1.4411390755343862,1.333692234974614,0.9560145417970617
0.7482098925256094,0.03235682516204067,-0.26774831990878933,-1.951829991317204,-1.460346298544885,1.0721686255908862,0.7153057139380354,2.6069551374450426,0.2345070666941744,-2.903063638905606,-2.0396337164122715,1.4357788136420186,1.3366493068455791,0.9622852609429189
0.7482268556392392,0.03238831578767229,-0.2677866949472413,-1.9518351732476293,-1.4603689217246882,1.0721567060239299,0.7153416046638648,2.6069561274990583,0.2345091086853008,-2.903049277550357,-2.0396105111654377,1.4357765671693652,1.336674923507735,0.9622407792043841
0.747349181752519,0.0384184698739127,-0.2676409042988822,-1.951722369099631,-1.462534212151745,1.070846167379841,0.7157480968077677,2.6093520224002456,0.23460342529617828,-2.903074763750873,-2.0339044431741904,1.4308911854247492,1.340226809955827,0.9690304047267457
0.7473256981908365,0.038437115799473745,-0.2676562670624913,-1.9517376019675936,-1.4625956123029826,1.070902877439218,0.7157939640640378,2.609400023820088,0.2345726971348681,-2.9031099380001932,-2.0338769372076584,1.4308356224171488,1.340186786431095,0.9689471047131274
0.7467977004350093,0.04413522610475932,-0.26753899912432483,-1.9517150271521313,-1.4647399128503091,1.0656255081645674,0.7161362015744753,2.607544065389167,0.23044140118232445,-2.9035687602155433,-2.0283192501009286,1.428331193979875,1.3364394628225167,0.9731048174455861
0.746932032016335,0.04400916974305294,-0.2673935929083002,-1.9518210859821807,-1.4646775834256145,1.0653953832318128,0.7160823868237886,2.607323356211752,0.2307354844100361,-2.9036005352371306,-2.028443561873929,1.4282853923400836,1.336363513523962,0.9731921815651103
0.7462775367085956,0.04837062589409808,-0.26858019552973933,-1.9525622673414185,-1.4674179138299979,1.069187692624155,0.7149828065233172,2.6092805940129136,0.23083784519214487,-2.904056296805531,-2.023489173724515,1.423890956559778,1.344266871001267,0.980762258958299
0.7462224406124749,0.04845904762452565,-0.2686419988983858,-1.952523191249139,-1.4674871855028548,1.0693091931106171,0.7150627842769659,2.609315565739069,0.23071885810574583,-2.9040116393701547,-2.023407291905211,1.4239093255913038,1.3442750968127657,0.980678955880993
0.7454016094892976,0.0556771094864521,-0.2697542126918187,-1.9519543463325522,-1.469625584887472,1.0686834266331644,0.7154664447954564,2.612667633153263,0.2304680415626041,-2.9030281813218477,-2.01753761060805,1.4177369275986142,1.3489580730041513,0.9877368705461294
0.7454287215906776,0.055672112944224125,-0.2697211410494237,-1.9519983786068622,-1.4696073658076867,1.068622164970012,0.7154903432193831,2.6126511025376566,0.230545928259779,-2.903061676624446,-2.017546537426534,1.4177273271181692,1.348971818853622,0.9877148137425604
0.7450844633723988,0.061217306951631495,-0.2703598789917726,-1.9518107668923597,-1.4718519534866332,1.0636130283410685,0.7156377642412505,2.610869178862761,0.22703609711261288,-2.9035678845611597,-2.0128709101162117,1.4155705485564816,1.3459467710181705,0.9917079240468305
0.7443444930101373,0.0643084304353992,-0.2715342301939757,-1.9532802299099095,-1.4737851136770286,1.0691921646888696,0.7147084299436032,2.613453185347614,0.2283879912848592,-2.9043474587916833,-2.0091802570822925,1.4112798076031206,1.3546983335149727,0.9983759668064178
0.744276686312733,0.06438935420197177,-0.27160079235008094,-1.9532487365498266,-1.4738425036505043,1.0693183774902677,0.7148143746087289,2.6135180908388675,0.22828081743047776,-2.9043046677722697,-2.0090780360061826,1.411315876334443,1.3547017533239685,0.9982457692204373
0.7432265442965444,0.07047182968555077,-0.2734816423466142,-1.9548822130530388,-1.4758258063856553,1.0696382177506722,0.7157185850268235,2.617968344612804,0.2294232424822807,-2.9080942353826074,-2.0054597624162884,1.4060350744520522,1.3590990913532217,1.0050179447571452
0.7432201453273352,0.07053537976410411,-0.27358537288829443,-1.954852328628118,-1.4759224265398974,1.0697401499084058,0.7158210059093683,2.617989621464017,0.22931946175583143,-2.908028125041092,-2.0053950453181826,1.4060209946534878,1.3590902905520468,1.0049492218152125
0.7424783195278042,0.07734565804637288,-0.27371283013599274,-1.9547942600009507,-1.4779026196413594,1.0692812415760395,0.7162142507240038,2.6202697928590255,0.23021644108029682,-2.9027039530156173,-2.00134090519145,1.3997100513267566,1.363425062993108,1.0126528124973806
0.7424392584680659,0.07740281219313999,-0.27375089678373415,-1.9548254694181277,-1.4779733249896883,1.0693424760790409,0.716272669566243,2.6203036776241686,0.2301895290381092,-2.9027036702482656,-2.0012775879890334,1.3996695901312526,1.3634151734980429,1.0125664315089606
0.740893423483099,0.08446344816062988,-0.2734994057712206,-1.9548051818937786,-1.4799405728595643,1.068982154530806,0.7155240329290844,2.62294979372314,0.23106002464679193,-2.902627042444562,-1.9970108932028299,1.3933259780803209,1.3683305038474045,1.0217004692015548
0.7418278062965301,0.08452780794618556,-0.27459566164378973,-1.9545385342913577,-1.480079987808445,1.0685647024412446,0.7157789743766318,2.622762028878567,0.23097908570933925,-2.902139160299036,-1.9970287311279573,1.393370944802537,1.3685303963967266,1.0216665539086385
0.7403625805239588,0.09100864574933912,-0.2758604667673922,-1.9560093087611885,-1.4819810688319888,1.0679500019487669,0.7145407896873893,2.625216163616001,0.23172935540469905,-2.902124221069411,-1.9934838966058976,1.3870333851060201,1.3733904783020467,1.0311424093918458
0.7403307041982522,0.09108960805600222,-0.2758831730601929,-1.9559656892013857,-1.4820492190458943,1.0680080203701774,0.7146620793312068,2.625193901133265,0.2316675084452077,-2.902071511749579,-1.9934128979943053,1.3870514090605364,1.3734205077802697,1.0310208888335402
0.7407079226878723,0.09939546520431151,-0.27708349261443865,-1.9550947093206585,-1.4837600068259018,1.0569407820778252,0.7148165757462086,2.6238820983402844,0.22725307125665392,-2.902678498027028,-1.9875820783025406,1.3855118361270475,1.3646416800197598,1.035960862999877
0.7409925533984314,0.09909655502723273,-0.2770054515415279,-1.9553562285464496,-1.48359370730592,1.0565985822999844,0.7147526995838622,2.623763289870027,0.22775504764155127,-2.902846526937971,-1.9877622661622574,1.3853968996055384,1.3645154140328422,1.0360450175816605
0.7405455509989579,0.10379389378170017,-0.27884563740065715,-1.9573107540249806,-1.485833899588823,1.0635567485051154,0.71254343873538,2.627053684906788,0.22913663646559523,-2.9053646284041723,-1.9848170302638153,1.37911795543848,1.3766015791860522,1.045486081037643
0.7400269846960742,0.11121690656201895,-0.279194749615267,-1.9556218806770085,-1.486638133117605,1.0588051193538264,0.7142304305432075,2.627455638366109,0.22182182810644513,-2.904451155219543,-1.9779517885251183,1.3773667942378005,1.3731414983172072,1.0468519000086263
0.7400621379333104,0.11131623317900452,-0.27916861459872994,-1.955518614869277,-1.4865992411010074,1.0586861351451922,0.7141559112835821,2.6274985397383652,0.22180288930281702,-2.9044820537711966,-1.9779303440873075,1.3774061909569515,1.3733385426941978,1.0468846296930485
0.7391684824447842,0.1184959293907739,-0.2815680483848926,-1.9560905685782324,-1.4880132087018572,1.0645125092889598,0.7155335042190591,2.6304132338698474,0.2211486351497998,-2.904310232728643,-1.9733692919995502,1.3707717075007086,1.3840835938941956,1.0531114819090053
0.7391617951476401,0.1186192516873667,-0.28176322096316725,-1.9559813509932038,-1.4881089796647347,1.0647057787822123,0.7157316444236894,2.630452248107929,0.22091396280579578,-2.9041982915528886,-1.9732746607986253,1.3708302280529234,1.3840867666237437,1.0529895124231943
0.7389428544249316,0.12503568117060174,-0.28361849097746716,-1.9576502927734984,-1.4889627680628867,1.061433977992472,0.7190258203275841,2.633587347999819,0.21675172405769202,-2.90691495986696,-1.9680241585261489,1.367508016416516,1.382058784601091,1.0551342604235492
0.7390315051042617,0.12486511705046806,-0.2835379335108335,-1.957805935214091,-1.4888987512194192,1.0613079647792658,0.7190120679676426,2.6335262381675366,0.2169915465149355,-2.907021070314144,-1.9681290137955225,1.3674299308116975,1.3819414158267755,1.0551486494881563
0.738538392188718,0.13175627812383012,-0.2860525928081541,-1.9585047322850313,-1.4905087563922907,1.0660779920039887,0.7210510271353658,2.6352723551060797,0.21684875998684414,-2.9030985143523016,-1.963073525115769,1.3609277861264932,1.3918542894502197,1.0611018641115755
0.7384844074150619,0.13189107794044294,-0.2861995177492911,-1.9582118647335085,-1.4908546163919385,1.0663338533987505,0.7210767881717343,2.6357901079436483,0.21633692512529235,-2.9033256883073872,-1.9630520701904322,1.3606410807943004,1.3917520681168618,1.0608882788409728
0.7386944604027366,0.13935312498878696,-0.289640638670813,-1.959586437721731,-1.492727334753784,1.0665775358692817,0.724285076262961,2.640811051345804,0.21677101604138638,-2.907910210230878,-1.959321191181659,1.353959974175703,1.3976531916538735,1.066571018434832
0.7387636212754465,0.13942793748124985,-0.289731864817123,-1.9594956100250445,-1.4928155447372025,1.0666010391052967,0.7243277182144625,2.640808314106471,0.21667655642802564,-2.9078904119731392,-1.9592981579773194,1.353915785207495,1.3976970183039266,1.0665192356263287
