Left_Arm_Joint_1,Left_Arm_Joint_2,Left_Arm_Joint_3,Left_Arm_Joint_4,Left_Arm_Joint_5,Left_Arm_Joint_6,Left_Arm_Joint_7,Right_Arm_Joint_1,Right_Arm_Joint_2,Right_Arm_Joint_3,Right_Arm_Joint_4,Right_Arm_Joint_5,Right_Arm_Joint_6,Right_Arm_Joint_7,Velocity_Manipulability,Error_Position_X,Error_Position_Y,Error_Position_Z,Error_Orientation_Roll,Error_Orientation_Pitch,Error_Orientation_Yaw,Box_Position_X,Box_Position_Y,Box_Position_Z,Box_Orientation_X,Box_Orientation_Y,Box_Orientation_Z,Box_Orientation_W
0.5346048151568005,-0.636862752851166,-2.203991205116232,-2.496041295414752,1.1662355565918219,1.9928539157944405,1.3194576211647469,2.877500061688468,1.1164349415135648,-1.3001409220211597,-2.5578443467102168,-0.6367642593795786,2.426861028205993,-0.07716772910941483,0.01529082064012203,1.3194768411370679,0.012924154034198143,1.0075992267963665,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5356588002431014,-0.6357359530177911,-2.205490395800286,-2.495722609803971,1.1672299054345312,1.9917434731521262,1.3186413049855723,2.8785342220072456,1.1190077951764774,-1.3003552918398982,-2.558202194252268,-0.6333994464982791,2.4286451905129987,-0.07970900674088544,0.015297370241503369,1.319477165708847,0.012948155289300045,1.0077442076398742,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5358251199712006,-0.6358320861950124,-2.2050662599105566,-2.495919154884436,1.1670385398895013,1.9918258897295662,1.3190214015163804,2.878982859532548,1.1206042375174494,-1.3005600280940794,-2.5584928471060673,-0.6312375195682947,2.4293502328665593,-0.0810444872642071,0.015297370241503369,1.319477490120621,0.012972144712380703,1.0078891564735872,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5368392886896267,-0.6350048728110033,-2.206440406903636,-2.4956568743995953,1.1679085802322855,1.990838532468287,1.318325452762006,2.8799078923506096,1.1229109461071145,-1.3007466067485527,-2.558814788232092,-0.6282122394549896,2.430944617213198,-0.08333112705954893,0.01529780255243099,1.3194778143723886,0.012996122303440109,1.0080340732975053,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.536909836167053,-0.6348584412515268,-2.2062660926986375,-2.4958364539246913,1.1677383826483865,1.9909098378783978,1.3186669852456154,2.880342414185357,1.124479076230168,-1.3009306528093951,-2.5590980532459464,-0.6260578610519048,2.431617006489251,-0.08466490144585581,0.01529962306685759,1.3194781384641507,0.013020088062478266,1.0081789581116283,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5379222285966698,-0.6343412323673162,-2.207122653146618,-2.495603862122633,1.1685146151203831,1.9900195363249171,1.3180674144711189,2.881218657164422,1.1267177266000674,-1.301108253617077,-2.5594194723341968,-0.6230936318981355,2.4331165097989986,-0.08687749932556432,0.015302423689347313,1.3194784623959068,0.013044041989495176,1.0083238109159565,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5380067343939187,-0.6339259389547802,-2.207555640356694,-2.495760150874458,1.1684348520213603,1.989996819229773,1.3183132705389975,2.881687838559537,1.1283269194125145,-1.3012841512740474,-2.559702644479283,-0.620885640805418,2.4338531244203043,-0.08828304020192501,0.015303188113321622,1.3194787861676573,0.01306798408449084,1.0084686317104898,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5390279310203019,-0.633423399049617,-2.208224543620551,-2.495759051373548,1.1692057417981816,1.9891127933651513,1.3177176669110529,2.8825631792216146,1.1305632998623105,-1.3014600031253272,-2.560020555912849,-0.6179243316403946,2.435351362988272,-0.09049359170573634,0.015306861674348447,1.3194791097794019,0.013091914347465252,1.0086134204952282,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5391304190652257,-0.6331541617673075,-2.2086861717108994,-2.495667668928034,1.1691298760992102,1.9890953204436312,1.31794078590824,2.8829764828342777,1.1319937348766587,-1.3016092560418373,-2.5602757814439903,-0.615944198185554,2.4359953383845934,-0.09175532446536128,0.015311705905563402,1.3194794332311406,0.013115832778418417,1.0087581772701717,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5402648101964043,-0.6325155666701978,-2.209502602759746,-2.4956095686242907,1.169841895026097,1.9881962341046557,1.317525507758499,2.884187565067939,1.1353918703755603,-1.3019074911802677,-2.5608033006548547,-0.6113755526372691,2.438017994397356,-0.09498957957875565,0.015311705905563402,1.3194797565228735,0.013139739377350334,1.0089029020353204,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5408915220371242,-0.6318092559774312,-2.2103975739821577,-2.4955527856693744,1.1702466374840768,1.9876495889837327,1.3173435195775915,2.885033585240137,1.137849791356114,-1.3021224060838428,-2.5611890278886413,-0.6080445500541991,2.4394123546046433,-0.09730764337903697,0.015312636874792614,1.3194800796546007,0.013163634144261006,1.0090475947906739,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5418001663885652,-0.6313720537478839,-2.2108490409503943,-2.495481381734624,1.170776725256288,1.986962328503579,1.3170676567238293,2.8860174913744263,1.1406673989519955,-1.3023603919806217,-2.561630504971242,-0.6042228826620981,2.441040230059583,-0.09999042836655914,0.01531526980341084,1.319480402626322,0.013187517079150427,1.0091922555362327,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5422615421195658,-0.6307712738180294,-2.2118168293113345,-2.495456886996636,1.1710914758410906,1.9865409325695598,1.3169135547446893,2.8867491661022853,1.1427762884263943,-1.302542537162743,-2.561962835281043,-0.6013638884594128,2.44224830852962,-0.1019894127318608,0.015313568145011835,1.3194807254380376,0.013211388182018599,1.0093368842719965,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5430236090509653,-0.6302551637278292,-2.212246557102046,-2.4956591200603695,1.1715538287429843,1.985937273018236,1.316677066174605,2.88755383703594,1.1450897450304964,-1.3027316101410937,-2.562322134748458,-0.5982169199574372,2.443576142376415,-0.10419740763981267,0.015315540066686825,1.3194810480897474,0.013235247452865525,1.0094814809979653,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5433975707749081,-0.6299805458066091,-2.2129567725206187,-2.4953794748771454,1.1717750045739526,1.985640872366903,1.3165678268438514,2.888065659005957,1.1465662695577903,-1.3028605872185635,-2.5625576148734006,-0.5962156030061889,2.4444218331816714,-0.10559677586026162,0.015315540066686825,1.3194813705814514,0.013259094891691203,1.0096260457141393,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5441208251855365,-0.6293313040321294,-2.2132629563513837,-2.4955727487962367,1.1722402432086567,1.9850354711624056,1.3163322993740743,2.88879018724247,1.1486469917030169,-1.303029078284048,-2.5628767201224676,-0.5933853030859622,2.4456161701752412,-0.10758275558835884,0.015316366339534858,1.3194816929131494,0.013282930498495632,1.0097705784205186,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5445586295496386,-0.629275751979649,-2.2138737083568674,-2.495293337104071,1.1724567567868946,1.98474466298266,1.3162241489742341,2.8892491302250116,1.1499989046276502,-1.3031140853143799,-2.563097532863951,-0.5914888953036863,2.4463577090003517,-0.10891545380350198,0.0153259305889909,1.3194820150848419,0.013306754273278812,1.0099150791171028,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5451209344772889,-0.6284482496684818,-2.2144820085068204,-2.49547613367337,1.1728723792270879,1.9842009947868116,1.31601394177733,2.88999152666804,1.1521364279152735,-1.3032798072893725,-2.5634220881605896,-0.5885691168640053,2.447576150103612,-0.11096529134176425,0.01532868402991065,1.3194823370965283,0.013330566216040743,1.010059547803892,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5456659068977083,-0.6285671977728098,-2.214604326185107,-2.4952275662016383,1.1731173910992032,1.9838779476063069,1.315892237898239,2.890481934876541,1.1535757112690384,-1.3033743456321072,-2.5636562715397546,-0.5865590460112786,2.4483714093409334,-0.11237732379952892,0.01532868402991065,1.319482658948209,0.013354366326781426,1.0102039844808863,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5461075469448715,-0.6277363667890208,-2.2156263152854514,-2.495366359626333,1.1734657433318088,1.983416771144653,1.3157143962254552,2.891121961584852,1.1554211104785423,-1.303516586419542,-2.56393993172957,-0.5840335561759922,2.4494203346454926,-0.11415047019324032,0.01532868402991065,1.319482980639884,0.013378154605500864,1.010348389148086,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5466968091249782,-0.6276350697072048,-2.2156515371066074,-2.4953756574942716,1.173766025570255,1.9830239316558762,1.3155659357211846,2.89170423670961,1.1571225246624257,-1.3036313998042988,-2.564208490745156,-0.5816698400556914,2.450367549127235,-0.11581071817845956,0.01532868402991065,1.319483302171553,0.013401931052199053,1.0104927618054906,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5471554781503442,-0.6271452234665595,-2.216514077033134,-2.4952615663609516,1.1740675431110341,1.9826226114489416,1.3154114587128225,2.892229059467105,1.1586750009573876,-1.3037041855083138,-2.56445343713881,-0.5794526100214363,2.4511999511000115,-0.11737604689613335,0.015342646029975074,1.3194836235432164,0.013425695666875992,1.0106371024531002,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5476639322719467,-0.6267308334923563,-2.216697083612646,-2.495290346549955,1.1743821022968566,1.9822118028940274,1.3152565535401086,2.8928240224290653,1.1604055362997912,-1.3038219857231925,-2.5647170206954693,-0.5770573322534704,2.452167510235149,-0.11905886358926665,0.015342646029975074,1.3194839447548738,0.013449448449531682,1.010781411090915,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5485826621098985,-0.625926713671764,-2.2179024722553105,-2.4952068130074005,1.1749572950757077,1.9814495800188103,1.314966327223083,2.8938158956583853,1.1633234055944741,-1.30398233745798,-2.56517475019036,-0.572936353608203,2.4537560485634233,-0.12196245391102911,0.0153460808772147,1.3194842658065256,0.013473189400166126,1.0109256877189348,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5493522975333306,-0.6255315975568125,-2.218211494993795,-2.4951477772024537,1.1753967965083214,1.9808714750986125,1.3147475588034223,2.894648242014481,1.1657639895193568,-1.3041250368060011,-2.565554155397716,-0.5695086900767996,2.455094997886298,-0.12437562570485738,0.015345444762043546,1.3194845866981715,0.013496918518779322,1.01106993233716,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5500665284562659,-0.6248911838976018,-2.2192968649827907,-2.4951061568929465,1.1758376846939569,1.9802837031175207,1.3145249573191786,2.8953769775576967,1.1679058194678187,-1.304247720706236,-2.565892027763981,-0.5664913711820221,2.456265135549229,-0.12650076614815342,0.015347699197105122,1.3194849074298114,0.013520635805371268,1.01121414494559,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5506406944762497,-0.6244101603558797,-2.219611631992201,-2.4952590414903533,1.176191022054829,1.9798185452174133,1.314349627306164,2.89602310984077,1.1697986237839513,-1.304355540257071,-2.5661811807538415,-0.5638316656848099,2.4573025211068042,-0.12837365585879157,0.015347699197105122,1.3194852280014455,0.013544341259941965,1.011358325544225,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5513208143924085,-0.6240702266561388,-2.2204026401513324,-2.495059261633407,1.1765701248959546,1.9793139208653932,1.3141576260564363,2.8967340656751857,1.1718904065895344,-1.3044779362565915,-2.5665173266710513,-0.5608851953160663,2.4584461119334424,-0.13044836617986144,0.015347699197105122,1.319485548413074,0.013568034882491418,1.0115024741330652,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5517861112116107,-0.6234532965788315,-2.2207996008959965,-2.495158120621995,1.176896275822549,1.9788852883765895,1.3139965125813076,2.8973183359349877,1.1736049164840452,-1.3045680437545526,-2.566775504032204,-0.558464384433333,2.459379163946098,-0.13215437168525135,0.015350148518822165,1.3194858686646969,0.01359171667301962,1.0116465907121106,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5525184574142348,-0.623332975978082,-2.2212873162486604,-2.4949821725825245,1.1772668206795682,1.9783926762111268,1.3138091344505662,2.898007050026162,1.1756574273813458,-1.304687462077265,-2.567104483031832,-0.5555729265383889,2.4605007750232764,-0.13419059393187682,0.015349373577153764,1.3194861887563136,0.013615386631526574,1.011790675281361,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5529293697903948,-0.6225294993965634,-2.222127726524513,-2.4950680884251843,1.1775945560011483,1.9779582399734583,1.3136460850929046,2.898343339992129,1.1774058602917636,-1.3047805027337793,-2.567369017419674,-0.5531050565939593,2.4614526829619914,-0.13592954012878922,0.015349373577153764,1.3194865086879246,0.01363904475801228,1.0119347278408164,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.553689329909677,-0.6225242880924232,-2.2221615145434486,-2.4948981461675244,1.177966241517992,1.977468929820316,1.3134600369803477,2.8984606120752185,1.1794277556015944,-1.3048965529040155,-2.567690769936208,-0.5502559231977227,2.4625573073226645,-0.13793605524599117,0.015349373577153764,1.3194868284595298,0.01366269105247674,1.012078748390477,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5541119526616439,-0.6217193977864346,-2.223336144678786,-2.4949795127233103,1.178289769992009,1.9770352976700942,1.313297132020441,2.8984949960811646,1.1811903330148277,-1.304986643658622,-2.567963051242663,-0.5477562809130676,2.46351063615706,-0.1396983334527666,0.01535293870437806,1.3194871480711292,0.01368632551491995,1.0122227369303427,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5547868497016019,-0.6216672849977218,-2.2230471969697803,-2.494812158913558,1.1786315300733683,1.9765907425688973,1.3131286600944134,2.8985100207842285,1.1830100316375334,-1.3050890758484757,-2.5682478442229586,-0.5451922717440798,2.4645047775177966,-0.14150413589961075,0.01535293870437806,1.3194874675227228,0.01370994814534191,1.0123666934604136,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5552532190676652,-0.6210165068794193,-2.224334334407586,-2.4949007890868864,1.1789483988247969,1.9761613913818885,1.3129670486959524,2.898514472385871,1.1847728592423965,-1.3051803584246215,-2.5685223272217326,-0.5426927814662097,2.4654580945102627,-0.14326643764612335,0.015352169989668311,1.3194877868143107,0.013733558943742624,1.0125106179806893,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.55585707794514,-0.6207418351921637,-2.2242054338880743,-2.4947341210735123,1.1792920075028068,1.9757144680090417,1.3127985649458978,2.8985114835425114,1.1865812756227019,-1.3052756433393906,-2.5688039063177093,-0.540133141211091,2.4664400080520137,-0.1450700862604143,0.01535362128368842,1.3194881059458927,0.01375715791012209,1.0126545104911704,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5563551872755971,-0.6204099817134084,-2.225015816556211,-2.494803273068504,1.179578235927049,1.9753290706530753,1.31265266805312,2.8985117536747445,1.1881678287812516,-1.3053581653911976,-2.5690526636007447,-0.5378833507768184,2.467297997682503,-0.14665620567591364,0.01535362128368842,1.3194884249174688,0.013780745044480305,1.0127983709918564,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5573581482900078,-0.6196244387176645,-2.2259394851524146,-2.494915494983883,1.1801765283779129,1.9745348718722213,1.3123541969801493,2.898512141536948,1.1914213589527658,-1.3055276799331457,-2.5695580022304565,-0.5332748049906055,2.4690613981004215,-0.1499045460506797,0.01535563414592085,1.3194887437290392,0.013804320346817275,1.0129421994827477,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5581718939991439,-0.6190805001133922,-2.2268252475050074,-2.494809380539084,1.1806538140784573,1.9739004255536576,1.3121142026453545,2.8985078702361236,1.1940078563620535,-1.305658802469676,-2.569962249276145,-0.5296017054544453,2.470457504554589,-0.15249453818886638,0.015354987510785302,1.3194890623806037,0.013827883817132994,1.0130859959638439,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5590186451129607,-0.6183591009168291,-2.227496953756078,-2.4947571941914353,1.1811741187390237,1.9732137770621319,1.3118557328332476,2.8985124893861562,1.1968030702847994,-1.3058056763084505,-2.570396576710347,-0.525644504584734,2.4719738960574924,-0.1552834926159966,0.01535362128368842,1.3194893808721626,0.013851435455427469,1.0132297604351452,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5599093329188651,-0.617900393722501,-2.228227154102355,-2.4946920481994095,1.181671680451333,1.972552000276703,1.3116064652259387,2.89848008083344,1.1994667678870923,-1.3059099128653235,-2.5708141707918584,-0.5218016394035447,2.4733785670250548,-0.15799829372968155,0.015365594301473063,1.3194896992037155,0.013874975261700694,1.0133734928966516,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5606145737191747,-0.6171684900966232,-2.229148242372207,-2.494643178248228,1.1821263333693786,1.9719470643748453,1.3113796312140824,2.8984755824661117,1.2018922906047975,-1.3060080226407282,-2.571186348970862,-0.5183143604902138,2.474663455553944,-0.1604614999552898,0.015367363348616011,1.3194900173752626,0.01389850323595267,1.013517193348363,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5613993113921002,-0.6168537108207393,-2.229476979396634,-2.494578263029786,1.1825551392752087,1.971380240142074,1.3111659843205277,2.8984691321902796,1.2041565300034631,-1.3060912224731833,-2.571539478031781,-0.5150389352793647,2.47585248049671,-0.16277617006789935,0.01536925304385603,1.319490335386804,0.013922019378183397,1.0136608617902798,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5620068757951654,-0.616192046626377,-2.2305390181089955,-2.494548037474853,1.1829447016535812,1.9708577471270523,1.310970623389872,2.898457445683418,1.2062488522957393,-1.3061597121751027,-2.5718622607619386,-0.511997595631696,2.4769421088635677,-0.16492717305085058,0.015373765625771309,1.3194906532383395,0.013945523688392877,1.0138044982224015,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5626687462982498,-0.6157851407796398,-2.23084422152619,-2.494684005086983,1.1833164628215416,1.9703649770222604,1.3107868303877528,2.898456722098052,1.2084426083482374,-1.3062355916305868,-2.572200429687501,-0.5088180884918723,2.478090541208816,-0.16717475445021002,0.015375334684674053,1.3194909709298692,0.01396901616658111,1.0139481026447283,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.56332481860296,-0.6153396860844651,-2.231726105406927,-2.4945166266159626,1.1836990483002572,1.9698522984615516,1.3105945512590322,2.8984508298766265,1.2103447757122856,-1.3062951633337092,-2.572499731936376,-0.5060432691938042,2.4790761194552893,-0.16913769041464022,0.015380616334995326,1.3194912884613932,0.013992496812748095,1.0140916750572602,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5639308606135314,-0.61478390065272,-2.232131943716184,-2.4945553275342123,1.1840659740714616,1.9693623677589938,1.3104152815563876,2.8984209775816465,1.2123823722388778,-1.306325336930373,-2.572804206001667,-0.5030178312903635,2.4801006027554617,-0.1712829667769098,0.015399422608066687,1.3194916058329111,0.014015965626893829,1.0142352154599972,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5646406980726189,-0.6145313810676689,-2.232715753208555,-2.494447794300452,1.1844418335846805,1.9688595904677304,1.3102269870455243,2.8984201697066405,1.214324886303272,-1.306378221136921,-2.573112131181535,-0.5001670502327134,2.481097844294526,-0.17330060940575276,0.015399422608066687,1.3194919230444235,0.014039422609018316,1.0143787238529391,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5651232558189692,-0.6138514701453164,-2.233490203624471,-2.4944638172008062,1.1847724703405755,1.968415315342924,1.310064261303295,2.898420642060807,1.2161399315267571,-1.306408868253451,-2.5733829068433387,-0.49747949272525194,2.482014434627093,-0.17520579225778743,0.015399422608066687,1.3194922400959301,0.014062867759121555,1.0145222002360863,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
0.5658558979773745,-0.6137216474220347,-2.2336444896089644,-2.4943633017644435,1.1851443328071158,1.967921836410609,1.3098795364150184,2.89841358095899,1.218041483958828,-1.306447854573451,-2.573680908757606,-0.49466652861009486,2.482977787185442,-0.17719866637361736,0.015402098966259848,1.3194925569874307,0.014086301077203548,1.0146656446094386,-3.1415926133972865,-1.4501874730078113e-08,3.141351807514599,-1.019306037049358,-0.00030383152321288644,0.16399995856941732,0.0001215920130395534,-0.9999999926076913,-5.0702882237877556e-11,-1.736496333260295e-09
